"Короткое название";"Артикул";"Фотографии"
"NATURES TABLE сухой корм для взрослых кошек с курицей 190 г";"610435";"/storage/photo/original/d/natures-table-suhoj-korm-dlya-vzroslih-koshek-s-kuricej-190-g.jpg;
/storage/photo/original/d/natures-table-suhoj-korm-dlya-vzroslih-koshek-s-kuricej-190-g_4068.jpg"
"NATURES TABLE сухой корм для взрослых кошек с курицей 650 г";"610436";"/storage/photo/original/d/natures-table-suhoj-korm-dlya-vzroslih-koshek-s-kuricej-650-g.jpg;
/storage/photo/original/d/natures-table-suhoj-korm-dlya-vzroslih-koshek-s-kuricej-650-g_4069.jpg"
"NATURES TABLE влажный корм для взрослых кошек Курица в Соусе 85 г";"610360";"/storage/photo/original/d/natures-table-vlazhnij-korm-dlya-vzroslih-koshek-kurica-v-souse-85-g.jpg;
/storage/photo/original/d/natures-table-vlazhnij-korm-dlya-vzroslih-koshek-kurica-v-souse-85-g_4071.jpg"
"NATURES TABLE влажный корм для взрослых кошек Говядина в Соусе 85 г";"610361";"/storage/photo/original/d/natures-table-vlazhnij-korm-dlya-vzroslih-koshek-govyadina-v-souse-85-g.jpg;
/storage/photo/original/d/natures-table-vlazhnij-korm-dlya-vzroslih-koshek-govyadina-v-souse-85-g_4073.jpg"
"NATURES TABLE влажный корм для взрослых кошек Индейка в Соусе 85 г";"610362";"/storage/photo/original/d/natures-table-vlazhnij-korm-dlya-vzroslih-koshek-indejka-v-souse-85-g.jpg;
/storage/photo/original/d/natures-table-vlazhnij-korm-dlya-vzroslih-koshek-indejka-v-souse-85-g_4078.jpg"
"NATURES TABLE влажный корм для взрослых кошек Лосось в Соусе 85 г";"610363";"/storage/photo/original/d/natures-table-vlazhnij-korm-dlya-vzroslih-koshek-losos-v-souse-85-g.jpg;
/storage/photo/original/d/natures-table-vlazhnij-korm-dlya-vzroslih-koshek-losos-v-souse-85-g_4079.jpg"
"PERFECT FIT сухой корм Adult для собак средних и крупных пород старше года с курицей 14.5 кг";"620385";"/storage/photo/original/d/perfect-fit-suhoj-korm-adult-dlya-sobak-srednih-i-krupnih-porod-starshe-goda-s-kuricej-14.5-kg.jpg;
/storage/photo/original/d/perfect-fit-suhoj-korm-adult-dlya-sobak-srednih-i-krupnih-porod-starshe-goda-s-kuricej-14.5-kg_4111.jpg"
"PERFECT FIT сухой корм Junior для котят 190 г";"610443";"/storage/photo/original/d/perfect-fit-suhoj-korm-junior-dlya-kotyat-190-g.jpg;
/storage/photo/original/d/perfect-fit-suhoj-korm-junior-dlya-kotyat-190-g_4113.jpg"
"PERFECT FIT сухой корм Adult для собак средних и крупных пород старше года с курицей 2,6 кг";"620331";"/storage/photo/original/d/perfect-fit-suhoj-korm-adult-dlya-sobak-srednih-i-krupnih-porod-starshe-goda-s-kuricej-26-kg.jpg;
/storage/photo/original/d/perfect-fit-suhoj-korm-adult-dlya-sobak-srednih-i-krupnih-porod-starshe-goda-s-kuricej-26-kg_4114.jpg"
"PERFECT FIT сухой корм Adult для собак средних и крупных пород старше года с курицей 0,8 кг";"620515";"/storage/photo/original/d/perfect-fit-suhoj-korm-adult-dlya-sobak-srednih-i-krupnih-porod-starshe-goda-s-kuricej-08-kg.jpg;
/storage/photo/original/d/perfect-fit-suhoj-korm-adult-dlya-sobak-srednih-i-krupnih-porod-starshe-goda-s-kuricej-08-kg_4115.jpg"
"PERFECT FIT сухой корм In-home для домашних кошек с курицей 0,65 кг";"620450";"/storage/photo/original/d/perfect-fit-suhoj-korm-in-home-dlya-domashnih-koshek-s-kuricej-065-kg.jpg;
/storage/photo/original/d/perfect-fit-suhoj-korm-in-home-dlya-domashnih-koshek-s-kuricej-065-kg_4116.jpg"
"PERFECT FIT сухой корм Junior для котят 650 г";"610444";"/storage/photo/original/d/perfect-fit-suhoj-korm-junior-dlya-kotyat-650-g.jpg;
/storage/photo/original/d/perfect-fit-suhoj-korm-junior-dlya-kotyat-650-g_4117.jpg"
"PERFECT FIT сухой корм Senior 8+ для пожилых кошек 650 г";"610445";"/storage/photo/original/d/perfect-fit-suhoj-korm-senior-8-dlya-pozhilih-koshek-650-g.jpg;
/storage/photo/original/d/perfect-fit-suhoj-korm-senior-8-dlya-pozhilih-koshek-650-g_4118.jpg"
"PERFECT FIT сухой корм In-home для домашних кошек 190 г";"610440";"/storage/photo/original/d/perfect-fit-suhoj-korm-in-home-dlya-domashnih-koshek-190-g.jpg;
/storage/photo/original/d/perfect-fit-suhoj-korm-in-home-dlya-domashnih-koshek-190-g_4119.jpg"
"PERFECT FIT сухой корм In-home для домашних кошек 1,2 кг";"610439";"/storage/photo/original/d/perfect-fit-suhoj-korm-in-home-dlya-domashnih-koshek-12-kg.jpg;
/storage/photo/original/d/perfect-fit-suhoj-korm-in-home-dlya-domashnih-koshek-12-kg_4120.jpg"
"PERFECT FIT сухой корм Sterile для стерилизованных кошек с говядиной 0,65 кг";"620449";"/storage/photo/original/d/perfect-fit-suhoj-korm-sterile-dlya-sterilizovannih-koshek-s-govyadinoj-065-kg.jpg;
/storage/photo/original/d/perfect-fit-suhoj-korm-sterile-dlya-sterilizovannih-koshek-s-govyadinoj-065-kg_4121.jpg"
"PERFECT FIT сухой корм Sterile для стерилизованных кошек 190 г";"610448";"/storage/photo/original/d/perfect-fit-suhoj-korm-sterile-dlya-sterilizovannih-koshek-190-g.jpg;
/storage/photo/original/d/perfect-fit-suhoj-korm-sterile-dlya-sterilizovannih-koshek-190-g_4122.jpg"
"PERFECT FIT влажный корм Junior для котят 85 г";"610366";"/storage/photo/original/d/perfect-fit-vlazhnij-korm-junior-dlya-kotyat-85-g.jpg;
/storage/photo/original/d/perfect-fit-vlazhnij-korm-junior-dlya-kotyat-85-g_4123.jpg"
"PERFECT FIT сухой корм Sterile для стерилизованных кошек 1,2 кг";"610544";"/storage/photo/original/d/perfect-fit-suhoj-korm-sterile-dlya-sterilizovannih-koshek-12-kg.jpg;
/storage/photo/original/d/perfect-fit-suhoj-korm-sterile-dlya-sterilizovannih-koshek-12-kg_4124.jpg"
"PERFECT FIT влажный корм Sterile для стерилизованных кошек 85 г";"610369";"/storage/photo/original/d/perfect-fit-vlazhnij-korm-sterile-dlya-sterilizovannih-koshek-85-g.jpg;
/storage/photo/original/d/perfect-fit-vlazhnij-korm-sterile-dlya-sterilizovannih-koshek-85-g_4127.jpg"
"PERFECT FIT влажный корм Adult для взрослых кошек с говядиной 85 г";"610365";"/storage/photo/original/d/perfect-fit-vlazhnij-korm-adult-dlya-vzroslih-koshek-s-govyadinoj-85-g.jpg;
/storage/photo/original/d/perfect-fit-vlazhnij-korm-adult-dlya-vzroslih-koshek-s-govyadinoj-85-g_4126.jpg"
"PERFECT FIT влажный корм Sensitive для взрослых кошек с чувствительным пищеварением с индейкой 85 г";"610368";"/storage/photo/original/d/perfect-fit-vlazhnij-korm-sensitive-dlya-vzroslih-koshek-s-chuvstvitelnim-pishevareniem-s-indejkoj-85-g.jpg;
/storage/photo/original/d/perfect-fit-vlazhnij-korm-sensitive-dlya-vzroslih-koshek-s-chuvstvitelnim-pishevareniem-s-indejkoj-85-g_4125.jpg"
"PERFECT FIT влажный корм Adult для взрослых кошек с курицей 85 г";"610364";"/storage/photo/original/d/perfect-fit-vlazhnij-korm-adult-dlya-vzroslih-koshek-s-kuricej-85-g.jpg;
/storage/photo/original/d/perfect-fit-vlazhnij-korm-adult-dlya-vzroslih-koshek-s-kuricej-85-g_4128.jpg"
"PERFECT FIT влажный корм для взрослых кошек старше 7 лет с курицей 85 г";"610367";"/storage/photo/original/d/perfect-fit-vlazhnij-korm-dlya-vzroslih-koshek-starshe-7-let-s-kuricej-85-g.jpg;
/storage/photo/original/d/perfect-fit-vlazhnij-korm-dlya-vzroslih-koshek-starshe-7-let-s-kuricej-85-g_4129.jpg"
"PERFECT FIT сухой корм Sensitive для кошек с чувствительным пищеварением с индейкой 1.2 кг";"610446";"/storage/photo/original/d/perfect-fit-suhoj-korm-sensitive-dlya-koshek-s-chuvstvitelnim-pishevareniem-s-indejkoj-1.2-kg.jpg;
/storage/photo/original/d/perfect-fit-suhoj-korm-sensitive-dlya-koshek-s-chuvstvitelnim-pishevareniem-s-indejkoj-1.2-kg_4130.jpg"
"PERFECT FIT сухой корм Sensitive для кошек с чувствительным пищеварением с индейкой 0,65 кг";"620446";"/storage/photo/original/d/perfect-fit-suhoj-korm-sensitive-dlya-koshek-s-chuvstvitelnim-pishevareniem-s-indejkoj-065-kg.jpg;
/storage/photo/original/d/perfect-fit-suhoj-korm-sensitive-dlya-koshek-s-chuvstvitelnim-pishevareniem-s-indejkoj-065-kg_4131.jpg"
"PERFECT FIT сухой корм Sensitive для кошек с чувствительным пищеварением с индейкой 190 г";"620447";"/storage/photo/original/d/perfect-fit-suhoj-korm-sensitive-dlya-koshek-s-chuvstvitelnim-pishevareniem-s-indejkoj-190-g.jpg;
/storage/photo/original/d/perfect-fit-suhoj-korm-sensitive-dlya-koshek-s-chuvstvitelnim-pishevareniem-s-indejkoj-190-g_4132.jpg"
"PERFECT FIT сухой корм Adult для взрослых кошек с курицей 190 г";"610437";"/storage/photo/original/d/perfect-fit-suhoj-korm-adult-dlya-vzroslih-koshek-s-kuricej-190-g.jpg;
/storage/photo/original/d/perfect-fit-suhoj-korm-adult-dlya-vzroslih-koshek-s-kuricej-190-g_4133.jpg"
"PERFECT FIT сухой корм Adult для взрослых кошек с говядиной 650 г";"610438";"/storage/photo/original/d/perfect-fit-suhoj-korm-adult-dlya-vzroslih-koshek-s-govyadinoj-650-g.jpg;
/storage/photo/original/d/perfect-fit-suhoj-korm-adult-dlya-vzroslih-koshek-s-govyadinoj-650-g_4135.jpg"
"PERFECT FIT сухой корм Adult  для взрослых кошек с курицей 650 г";"620566";"/storage/photo/original/d/perfect-fit-suhoj-korm-adult-dlya-vzroslih-koshek-s-kuricej-650-g.jpg;
/storage/photo/original/d/perfect-fit-suhoj-korm-adult-dlya-vzroslih-koshek-s-kuricej-650-g_4136.jpg"
"PERFECT FIT сухой корм Adult для собак мелких и миниатюрных пород старше года с курицей 500 г";"620332";"/storage/photo/original/d/perfect-fit-suhoj-korm-adult-dlya-sobak-melkih-i-miniatyurnih-porod-starshe-goda-s-kuricej-500-g.jpg;
/storage/photo/original/d/perfect-fit-suhoj-korm-adult-dlya-sobak-melkih-i-miniatyurnih-porod-starshe-goda-s-kuricej-500-g_4137.jpg"
"PERFECT FIT сухой корм Sterile для стерилизованных кошек 0,65 кг";"620448";"/storage/photo/original/d/perfect-fit-suhoj-korm-sterile-dlya-sterilizovannih-koshek-065-kg.jpg;
/storage/photo/original/d/perfect-fit-suhoj-korm-sterile-dlya-sterilizovannih-koshek-065-kg_4138.jpg"
"PERFECT FIT сухой корм Junior для щенков мелких и миниатюрных пород собак с курицей 500 г";"620334";"/storage/photo/original/d/perfect-fit-suhoj-korm-junior-dlya-shenkov-melkih-i-miniatyurnih-porod-sobak-s-kuricej-500-g.jpg;
/storage/photo/original/d/perfect-fit-suhoj-korm-junior-dlya-shenkov-melkih-i-miniatyurnih-porod-sobak-s-kuricej-500-g_4139.jpg"
"PERFECT FIT сухой корм Junior для щенков средних и крупных пород собак с курицей 800 г";"620335";"/storage/photo/original/d/perfect-fit-suhoj-korm-junior-dlya-shenkov-srednih-i-krupnih-porod-sobak-s-kuricej-800-g.jpg;
/storage/photo/original/d/perfect-fit-suhoj-korm-junior-dlya-shenkov-srednih-i-krupnih-porod-sobak-s-kuricej-800-g_4140.jpg"
"PEDIGREE сухой корм для собак крупных пород с говядиной 13 кг";"620317";"/storage/photo/original/d/pedigree-suhoj-korm-dlya-sobak-krupnih-porod-s-govyadinoj-13-kg.jpg;
/storage/photo/original/d/pedigree-suhoj-korm-dlya-sobak-krupnih-porod-s-govyadinoj-13-kg_4205.jpg"
"PEDIGREE сухой корм для собак мелких пород с говядиной 0,6 кг";"620517";"/storage/photo/original/d/pedigree-suhoj-korm-dlya-sobak-melkih-porod-s-govyadinoj-06-kg.jpg;
/storage/photo/original/d/pedigree-suhoj-korm-dlya-sobak-melkih-porod-s-govyadinoj-06-kg_4206.jpg"
"PEDIGREE сухой корм для собак мелких пород с говядиной 13 кг";"620318";"/storage/photo/original/d/pedigree-suhoj-korm-dlya-sobak-melkih-porod-s-govyadinoj-13-kg.jpg;
/storage/photo/original/d/pedigree-suhoj-korm-dlya-sobak-melkih-porod-s-govyadinoj-13-kg_4207.jpg"
"PEDIGREE сухой корм для щенков крупных пород с курицей 13 кг";"620325";"/storage/photo/original/d/pedigree-suhoj-korm-dlya-shenkov-krupnih-porod-s-kuricej-13-kg.jpg;
/storage/photo/original/d/pedigree-suhoj-korm-dlya-shenkov-krupnih-porod-s-kuricej-13-kg_4209.jpg"
"PEDIGREE сухой корм для щенков всех пород с курицей 2,2 кг";"620327";"/storage/photo/original/d/pedigree-suhoj-korm-dlya-shenkov-vseh-porod-s-kuricej-22-kg.jpg;
/storage/photo/original/d/pedigree-suhoj-korm-dlya-shenkov-vseh-porod-s-kuricej-22-kg_4208.jpg"
"PEDIGREE сухой корм для щенков всех пород с курицей 0,6 кг";"620516";"/storage/photo/original/d/pedigree-suhoj-korm-dlya-shenkov-vseh-porod-s-kuricej-06-kg.jpg;
/storage/photo/original/d/pedigree-suhoj-korm-dlya-shenkov-vseh-porod-s-kuricej-06-kg_4210.jpg"
"PEDIGREE сухой корм для щенков всех пород с курицей 13 кг";"620324";"/storage/photo/original/d/pedigree-suhoj-korm-dlya-shenkov-vseh-porod-s-kuricej-13-kg.jpg;
/storage/photo/original/d/pedigree-suhoj-korm-dlya-shenkov-vseh-porod-s-kuricej-13-kg_4211.jpg"
"PEDIGREE первый прикорм для щенков всех пород старше месяца с курицей 4,3 кг";"620328";"/storage/photo/original/d/pedigree-pervij-prikorm-dlya-shenkov-vseh-porod-starshe-mesyaca-s-kuricej-43-kg.jpg;
/storage/photo/original/d/pedigree-pervij-prikorm-dlya-shenkov-vseh-porod-starshe-mesyaca-s-kuricej-43-kg_4212.jpg"
"PEDIGREE сухой корм для собак миниатюрных пород с говядиной 0,6 кг";"620518";"/storage/photo/original/d/pedigree-suhoj-korm-dlya-sobak-miniatyurnih-porod-s-govyadinoj-06-kg.jpg;
/storage/photo/original/d/pedigree-suhoj-korm-dlya-sobak-miniatyurnih-porod-s-govyadinoj-06-kg_4213.jpg"
"PEDIGREE сухой корм для собак миниатюрных пород с говядиной 1,2 кг";"620315";"/storage/photo/original/d/pedigree-suhoj-korm-dlya-sobak-miniatyurnih-porod-s-govyadinoj-12-kg.jpg;
/storage/photo/original/d/pedigree-suhoj-korm-dlya-sobak-miniatyurnih-porod-s-govyadinoj-12-kg_4214.jpg"
"PEDIGREE влажный корм для собак с кроликом и индейкой 100 г";"620300";"/storage/photo/original/d/pedigree-vlazhnij-korm-dlya-sobak-s-krolikom-i-indejkoj-100-g.jpg;
/storage/photo/original/d/pedigree-vlazhnij-korm-dlya-sobak-s-krolikom-i-indejkoj-100-g_4217.jpg"
"PEDIGREE сухой корм для щенков крупных пород с курицей 2,2 кг";"620326";"/storage/photo/original/d/pedigree-suhoj-korm-dlya-shenkov-krupnih-porod-s-kuricej-22-kg.jpg;
/storage/photo/original/d/pedigree-suhoj-korm-dlya-shenkov-krupnih-porod-s-kuricej-22-kg_4216.jpg"
"PEDIGREE сухой корм для собак мелких пород с курицей 2,2 кг";"620320";"/storage/photo/original/d/pedigree-suhoj-korm-dlya-sobak-melkih-porod-s-kuricej-22-kg.jpg;
/storage/photo/original/d/pedigree-suhoj-korm-dlya-sobak-melkih-porod-s-kuricej-22-kg_4215.jpg"
"PEDIGREE влажный корм для собак с говядиной 100 г";"620297";"/storage/photo/original/d/pedigree-vlazhnij-korm-dlya-sobak-s-govyadinoj-100-g.jpg;
/storage/photo/original/d/pedigree-vlazhnij-korm-dlya-sobak-s-govyadinoj-100-g_4218.jpg"
"PEDIGREE влажный корм для собак с говядиной и ягненком 100 г";"620299";"/storage/photo/original/d/pedigree-vlazhnij-korm-dlya-sobak-s-govyadinoj-i-yagnenkom-100-g.jpg;
/storage/photo/original/d/pedigree-vlazhnij-korm-dlya-sobak-s-govyadinoj-i-yagnenkom-100-g_4219.jpg"
"PEDIGREE сухой корм для собак всех пород с курицей 2,2 кг";"620319";"/storage/photo/original/d/pedigree-suhoj-korm-dlya-sobak-vseh-porod-s-kuricej-22-kg.jpg;
/storage/photo/original/d/pedigree-suhoj-korm-dlya-sobak-vseh-porod-s-kuricej-22-kg_4220.jpg"
"PEDIGREE влажный корм паштет с курицей для собак мелких пород 80 г";"620302";"/storage/photo/original/d/pedigree-vlazhnij-korm-pashtet-s-kuricej-dlya-sobak-melkih-porod-80-g.jpg;
/storage/photo/original/d/pedigree-vlazhnij-korm-pashtet-s-kuricej-dlya-sobak-melkih-porod-80-g_4222.jpg"
"PEDIGREE влажный корм для собак с курицей 100 г";"620298";"/storage/photo/original/d/pedigree-vlazhnij-korm-dlya-sobak-s-kuricej-100-g.jpg;
/storage/photo/original/d/pedigree-vlazhnij-korm-dlya-sobak-s-kuricej-100-g_4221.jpg"
"PEDIGREE влажный корм для щенков с ягненком 85 г";"620306";"/storage/photo/original/d/pedigree-vlazhnij-korm-dlya-shenkov-s-yagnenkom-85-g.jpg;
/storage/photo/original/d/pedigree-vlazhnij-korm-dlya-shenkov-s-yagnenkom-85-g_4223.jpg"
"PEDIGREE влажный корм для щенков с говядиной 85 г";"620305";"/storage/photo/original/d/pedigree-vlazhnij-korm-dlya-shenkov-s-govyadinoj-85-g.jpg;
/storage/photo/original/d/pedigree-vlazhnij-korm-dlya-shenkov-s-govyadinoj-85-g_4224.jpg"
"PEDIGREE влажный корм для взрослых собак миниатюрных и мелких пород с ягненком 85 г";"620304";"/storage/photo/original/d/pedigree-vlazhnij-korm-dlya-vzroslih-sobak-miniatyurnih-i-melkih-porod-s-yagnenkom-85-g.jpg;
/storage/photo/original/d/pedigree-vlazhnij-korm-dlya-vzroslih-sobak-miniatyurnih-i-melkih-porod-s-yagnenkom-85-g_4225.jpg"
"SHEBA влажный корм для кошек Ассорти из курицы и утки 80 г";"610370";"/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-assorti-iz-kurici-i-utki-80-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-assorti-iz-kurici-i-utki-80-g_4278.jpg"
"SHEBA влажный корм для кошек Коктейль из тунца и креветок 80 г";"610372";"/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-koktejl-iz-tunca-i-krevetok-80-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-koktejl-iz-tunca-i-krevetok-80-g_4279.jpg"
"SHEBA влажный корм для кошек Соте из куриных грудок 80 г";"610371";"/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-sote-iz-kurinih-grudok-80-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-sote-iz-kurinih-grudok-80-g_4282.jpg"
"SHEBA влажный корм для кошек Тунец в нежном соусе 80 г";"610551";"/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-tunec-v-nezhnom-souse-80-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-tunec-v-nezhnom-souse-80-g_4284.jpg"
"SHEBA влажный корм для кошек Appetito с телятиной и языком 85 г";"610376";"/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-appetito-s-telyatinoj-i-yazikom-85-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-appetito-s-telyatinoj-i-yazikom-85-g_4285.jpg"
"SHEBA влажный корм для кошек Appetito с говядиной и кроликом 85 г";"610373";"/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-appetito-s-govyadinoj-i-krolikom-85-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-appetito-s-govyadinoj-i-krolikom-85-g_4286.jpg"
"SHEBA влажный корм для кошек Appetito с курицей и индейкой 85 г";"610374";"/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-appetito-s-kuricej-i-indejkoj-85-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-appetito-s-kuricej-i-indejkoj-85-g_4287.jpg"
"SHEBA влажный корм для кошек Appetito с тунцом и лососем 85 г";"610375";"/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-appetito-s-tuncom-i-lososem-85-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-appetito-s-tuncom-i-lososem-85-g_4288.jpg"
"SHEBA влажный корм для кошек Naturalle с говядиной и ягненком 80 г";"610389";"/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-naturalle-s-govyadinoj-i-yagnenkom-80-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-naturalle-s-govyadinoj-i-yagnenkom-80-g_4289.jpg"
