"Короткое название";"Артикул";"Фотографии"
"SHEBA влажный корм для кошек Pleasure из говядины и ягненка 85 г";"610397";"/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-pleasure-iz-govyadini-i-yagnenka-85-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-pleasure-iz-govyadini-i-yagnenka-85-g_4290.jpg"
"SHEBA влажный корм для кошек Naturalle из курицы и утки 80 г";"610388";"/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-naturalle-iz-kurici-i-utki-80-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-naturalle-iz-kurici-i-utki-80-g_4291.jpg"
"SHEBA влажный корм для кошек Pleasure из говядины и кролика 85 г";"610392";"/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-pleasure-iz-govyadini-i-krolika-85-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-pleasure-iz-govyadini-i-krolika-85-g_4292.jpg"
"SHEBA влажный корм для кошек Naturalle из курицы и индейки 80 г";"610387";"/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-naturalle-iz-kurici-i-indejki-80-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-naturalle-iz-kurici-i-indejki-80-g_4293.jpg"
"SHEBA влажный корм для кошек Pleasure из курицы и кролика 85 г";"610395";"/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-pleasure-iz-kurici-i-krolika-85-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-pleasure-iz-kurici-i-krolika-85-g_4294.jpg"
"SHEBA влажный корм для кошек Pleasure с тунцом и лососем 85 г";"610394";"/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-pleasure-s-tuncom-i-lososem-85-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-pleasure-s-tuncom-i-lososem-85-g_4295.jpg"
"SHEBA влажный корм для кошек Pleasure с форелью и креветками 85 г";"610390";"/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-pleasure-s-forelyu-i-krevetkami-85-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-pleasure-s-forelyu-i-krevetkami-85-g_4296.jpg"
"SHEBA влажный корм для кошек Pleasure из телятины и языка 85 г";"610396";"/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-pleasure-iz-telyatini-i-yazika-85-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-pleasure-iz-telyatini-i-yazika-85-g_4297.jpg"
"SHEBA влажный корм для кошек Pleasure из курицы и индейки 85 г";"610393";"/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-pleasure-iz-kurici-i-indejki-85-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-pleasure-iz-kurici-i-indejki-85-g_4298.jpg"
"SHEBA влажный корм для кошек Pleasure с уткой и цыпленком 85 г";"610391";"/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-pleasure-s-utkoj-i-ciplenkom-85-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-dlya-koshek-pleasure-s-utkoj-i-ciplenkom-85-g_4299.jpg"
"SHEBA влажный корм Delicatesso для взрослых кошек индейка в соусе Бешамель 85 г";"610377";"/storage/photo/original/d/sheba-vlazhnij-korm-delicatesso-dlya-vzroslih-koshek-indejka-v-souse-beshamel-85-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-delicatesso-dlya-vzroslih-koshek-indejka-v-souse-beshamel-85-g_4300.jpg"
"SHEBA влажный корм Delicatesso для взрослых кошек фрикасе с кроликом, уткой и овощами 85 г";"610378";"/storage/photo/original/d/sheba-vlazhnij-korm-delicatesso-dlya-vzroslih-koshek-frikase-s-krolikom-utkoj-i-ovoshami-85-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-delicatesso-dlya-vzroslih-koshek-frikase-s-krolikom-utkoj-i-ovoshami-85-g_4301.jpg"
"SHEBA влажный корм Delicatesso для взрослых кошек патэ с говядиной 85 г";"610379";"/storage/photo/original/d/sheba-vlazhnij-korm-delicatesso-dlya-vzroslih-koshek-pate-s-govyadinoj-85-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-delicatesso-dlya-vzroslih-koshek-pate-s-govyadinoj-85-g_4302.jpg"
"SHEBA влажный корм для взрослых кошкек Mini Порция с лососем 50 г";"610385";"/storage/photo/original/d/sheba-vlazhnij-korm-dlya-vzroslih-koshkek-mini-porciya-s-lososem-50-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-dlya-vzroslih-koshkek-mini-porciya-s-lososem-50-g_4303.jpg"
"SHEBA влажный корм Delicatesso для взрослых кошек патэ с телятиной и курицей 85 г";"610382";"/storage/photo/original/d/sheba-vlazhnij-korm-delicatesso-dlya-vzroslih-koshek-pate-s-telyatinoj-i-kuricej-85-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-delicatesso-dlya-vzroslih-koshek-pate-s-telyatinoj-i-kuricej-85-g_4304.jpg"
"SHEBA влажный корм Delicatesso для взрослых кошек патэ с мясом птицы 85 г";"610380";"/storage/photo/original/d/sheba-vlazhnij-korm-delicatesso-dlya-vzroslih-koshek-pate-s-myasom-ptici-85-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-delicatesso-dlya-vzroslih-koshek-pate-s-myasom-ptici-85-g_4305.jpg"
"SHEBA влажный корм для взрослых кошкек Mini Порция с уткой 50 г";"610386";"/storage/photo/original/d/sheba-vlazhnij-korm-dlya-vzroslih-koshkek-mini-porciya-s-utkoj-50-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-dlya-vzroslih-koshkek-mini-porciya-s-utkoj-50-g_4306.jpg"
"SHEBA влажный корм для взрослых кошкек Mini Порция с курицей 50 г";"610383";"/storage/photo/original/d/sheba-vlazhnij-korm-dlya-vzroslih-koshkek-mini-porciya-s-kuricej-50-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-dlya-vzroslih-koshkek-mini-porciya-s-kuricej-50-g_4307.jpg"
"SHEBA влажный корм для взрослых кошкек Mini Порция с говядиной 50 г";"610384";"/storage/photo/original/d/sheba-vlazhnij-korm-dlya-vzroslih-koshkek-mini-porciya-s-govyadinoj-50-g.jpg;
/storage/photo/original/d/sheba-vlazhnij-korm-dlya-vzroslih-koshkek-mini-porciya-s-govyadinoj-50-g_4309.jpg"
"WHISKAS сухой корм для кошек старше года подушечки с паштетом из говядины и мяса кролика 0,8 кг";"620475";"/storage/photo/original/d/whiskas-suhoj-korm-dlya-koshek-starshe-goda-podushechki-s-pashtetom-iz-govyadini-i-myasa-krolika-08-kg.jpg;
/storage/photo/original/d/whiskas-suhoj-korm-dlya-koshek-starshe-goda-podushechki-s-pashtetom-iz-govyadini-i-myasa-krolika-08-kg_4363.jpg"
"WHISKAS сухой корм для кошек старше года подушечки с паштетом из говядины и мяса кролика 5 кг";"610459";"/storage/photo/original/d/whiskas-suhoj-korm-dlya-koshek-starshe-goda-podushechki-s-pashtetom-iz-govyadini-i-myasa-krolika-5-kg.jpg;
/storage/photo/original/d/whiskas-suhoj-korm-dlya-koshek-starshe-goda-podushechki-s-pashtetom-iz-govyadini-i-myasa-krolika-5-kg_4365.jpg"
"WHISKAS сухой корм для кошек старше года подушечки с паштетом из мяса курицы и индейки 5 кг";"610460";"/storage/photo/original/d/whiskas-suhoj-korm-dlya-koshek-starshe-goda-podushechki-s-pashtetom-iz-myasa-kurici-i-indejki-5-kg.jpg;
/storage/photo/original/d/whiskas-suhoj-korm-dlya-koshek-starshe-goda-podushechki-s-pashtetom-iz-myasa-kurici-i-indejki-5-kg_4366.jpg"
"WHISKAS подушечки с курицей для стерилизованных кошек 0,35 кг";"620479";"/storage/photo/original/d/whiskas-podushechki-s-kuricej-dlya-sterilizovannih-koshek-035-kg.jpg;
/storage/photo/original/d/whiskas-podushechki-s-kuricej-dlya-sterilizovannih-koshek-035-kg_4367.jpg"
"WHISKAS сухой корм для кошек старше года подушечки с паштетом из лосося 5 кг";"610461";"/storage/photo/original/d/whiskas-suhoj-korm-dlya-koshek-starshe-goda-podushechki-s-pashtetom-iz-lososya-5-kg.jpg;
/storage/photo/original/d/whiskas-suhoj-korm-dlya-koshek-starshe-goda-podushechki-s-pashtetom-iz-lososya-5-kg_4368.jpg"
"WHISKAS подушечки с курицей для стерилизованных кошек 1,9 кг";"610553";"/storage/photo/original/d/whiskas-podushechki-s-kuricej-dlya-sterilizovannih-koshek-19-kg.jpg;
/storage/photo/original/d/whiskas-podushechki-s-kuricej-dlya-sterilizovannih-koshek-19-kg_4369.jpg"
"WHISKAS подушечки с нежным паштетом Аппетитное ассорти с курицей и индейкой 0,35 кг";"620476";"/storage/photo/original/d/whiskas-podushechki-s-nezhnim-pashtetom-appetitnoe-assorti-s-kuricej-i-indejkoj-035-kg.jpg;
/storage/photo/original/d/whiskas-podushechki-s-nezhnim-pashtetom-appetitnoe-assorti-s-kuricej-i-indejkoj-035-kg_4370.jpg"
"WHISKAS подушечки с нежным паштетом Аппетитное ассорти с курицей и индейкой 0,8 кг";"620478";"/storage/photo/original/d/whiskas-podushechki-s-nezhnim-pashtetom-appetitnoe-assorti-s-kuricej-i-indejkoj-08-kg.jpg;
/storage/photo/original/d/whiskas-podushechki-s-nezhnim-pashtetom-appetitnoe-assorti-s-kuricej-i-indejkoj-08-kg_4371.jpg"
"WHISKAS подушечки с нежным паштетом Аппетитное ассорти с говядиной и кроликом 1,9 кг";"610554";"/storage/photo/original/d/whiskas-podushechki-s-nezhnim-pashtetom-appetitnoe-assorti-s-govyadinoj-i-krolikom-19-kg.jpg;
/storage/photo/original/d/whiskas-podushechki-s-nezhnim-pashtetom-appetitnoe-assorti-s-govyadinoj-i-krolikom-19-kg_4372.jpg"
"WHISKAS подушечки с нежным паштетом Аппетитное ассорти с курицей и индейкой 1,9 кг";"610458";"/storage/photo/original/d/whiskas-podushechki-s-nezhnim-pashtetom-appetitnoe-assorti-s-kuricej-i-indejkoj-19-kg.jpg;
/storage/photo/original/d/whiskas-podushechki-s-nezhnim-pashtetom-appetitnoe-assorti-s-kuricej-i-indejkoj-19-kg_4373.jpg"
"WHISKAS подушечки с нежным паштетом Аппетитный обед с лососем 1,9 кг";"610555";"/storage/photo/original/d/whiskas-podushechki-s-nezhnim-pashtetom-appetitnij-obed-s-lososem-19-kg.jpg;
/storage/photo/original/d/whiskas-podushechki-s-nezhnim-pashtetom-appetitnij-obed-s-lososem-19-kg_4374.jpg"
"WHISKAS подушечки с нежным паштетом Аппетитный обед с лососем 0,35 кг";"620480";"/storage/photo/original/d/whiskas-podushechki-s-nezhnim-pashtetom-appetitnij-obed-s-lososem-035-kg.jpg;
/storage/photo/original/d/whiskas-podushechki-s-nezhnim-pashtetom-appetitnij-obed-s-lososem-035-kg_4375.jpg"
"WHISKAS подушечки с паштетом для кошек старше 7 лет Ассорти с мясом птицы  350 г";"620565";"/storage/photo/original/d/whiskas-podushechki-s-pashtetom-dlya-koshek-starshe-7-let-assorti-s-myasom-ptici-350-g.jpg;
/storage/photo/original/d/whiskas-podushechki-s-pashtetom-dlya-koshek-starshe-7-let-assorti-s-myasom-ptici-350-g_4376.jpg"
"WHISKAS влажный корм для котят паштет с курицей 85 г";"610419";"/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-kotyat-pashtet-s-kuricej-85-g.jpg;
/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-kotyat-pashtet-s-kuricej-85-g_4377.jpg"
"WHISKAS подушечки с говядиной для стерилизованных кошек 1,9 кг";"610552";"/storage/photo/original/d/whiskas-podushechki-s-govyadinoj-dlya-sterilizovannih-koshek-19-kg.jpg;
/storage/photo/original/d/whiskas-podushechki-s-govyadinoj-dlya-sterilizovannih-koshek-19-kg_4378.jpg"
"WHISKAS влажный корм для кошек старше 7 лет рагу с курицей 85 г";"610423";"/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-koshek-starshe-7-let-ragu-s-kuricej-85-g.jpg;
/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-koshek-starshe-7-let-ragu-s-kuricej-85-g_4379.jpg"
"WHISKAS подушечки для котят с молоком, индейкой и морковью 1,9 кг";"610465";"/storage/photo/original/d/whiskas-podushechki-dlya-kotyat-s-molokom-indejkoj-i-morkovyu-19-kg.jpg;
/storage/photo/original/d/whiskas-podushechki-dlya-kotyat-s-molokom-indejkoj-i-morkovyu-19-kg_4380.jpg"
"WHISKAS влажный корм для котят желе с телятиной 85 г";"610422";"/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-kotyat-zhele-s-telyatinoj-85-g.jpg;
/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-kotyat-zhele-s-telyatinoj-85-g_4383.jpg"
"WHISKAS влажный корм для котят рагу с ягненком 85г";"610421";"/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-kotyat-ragu-s-yagnenkom-85g.jpg;
/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-kotyat-ragu-s-yagnenkom-85g_4382.jpg"
"WHISKAS влажный корм для котят рагу с курицей 85 г";"610420";"/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-kotyat-ragu-s-kuricej-85-g.jpg;
/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-kotyat-ragu-s-kuricej-85-g_4381.jpg"
"WHISKAS влажный корм для взрослых кошек желе с говядиной и ягненком 85 г";"610402";"/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-zhele-s-govyadinoj-i-yagnenkom-85-g.jpg;
/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-zhele-s-govyadinoj-i-yagnenkom-85-g_4384.jpg"
"WHISKAS влажный корм для взрослых кошек желе с лососем 85 г";"610415";"/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-zhele-s-lososem-85-g.jpg;
/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-zhele-s-lososem-85-g_4385.jpg"
"WHISKAS влажный корм для взрослых кошек желе с кроликом и овощами 85 г";"610416";"/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-zhele-s-krolikom-i-ovoshami-85-g.jpg;
/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-zhele-s-krolikom-i-ovoshami-85-g_4386.jpg"
"WHISKAS влажный корм для взрослых кошек желе с курицей 85 г";"610406";"/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-zhele-s-kuricej-85-g.jpg;
/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-zhele-s-kuricej-85-g_4387.jpg"
"WHISKAS влажный корм для взрослых кошек паштет из курицы с индейкой 85 г";"610413";"/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-pashtet-iz-kurici-s-indejkoj-85-g.jpg;
/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-pashtet-iz-kurici-s-indejkoj-85-g_4388.jpg"
"WHISKAS влажный корм для взрослых кошек паштет из говядины с печенью 85 г";"610412";"/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-pashtet-iz-govyadini-s-pechenyu-85-g.jpg;
/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-pashtet-iz-govyadini-s-pechenyu-85-g_4389.jpg"
"WHISKAS влажный корм для кошек старше 7 лет рагу с ягненком 85 г";"610424";"/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-koshek-starshe-7-let-ragu-s-yagnenkom-85-g.jpg;
/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-koshek-starshe-7-let-ragu-s-yagnenkom-85-g_4390.jpg"
"WHISKAS влажный корм для взрослых кошек паштет с уткой 85 г";"610407";"/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-pashtet-s-utkoj-85-g.jpg;
/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-pashtet-s-utkoj-85-g_4392.jpg"
"WHISKAS влажный корм для взрослых кошек рагу с говядиной и ягненком 85 г";"610399";"/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-ragu-s-govyadinoj-i-yagnenkom-85-g.jpg;
/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-ragu-s-govyadinoj-i-yagnenkom-85-g_4391.jpg"
"WHISKAS влажный корм для взрослых кошек рагу с кроликом и индейкой 85 г";"610401";"/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-ragu-s-krolikom-i-indejkoj-85-g.jpg;
/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-ragu-s-krolikom-i-indejkoj-85-g_4393.jpg"
"WHISKAS влажный корм для взрослых кошек рагу с индейкой 85 г";"610414";"/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-ragu-s-indejkoj-85-g.jpg;
/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-ragu-s-indejkoj-85-g_4394.jpg"
"WHISKAS влажный корм для взрослых кошек рагу с форелью 85 г";"610404";"/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-ragu-s-forelyu-85-g.jpg;
/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-ragu-s-forelyu-85-g_4395.jpg"
"WHISKAS влажный корм для взрослых кошек рагу с телятиной 85 г";"610405";"/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-ragu-s-telyatinoj-85-g.jpg;
/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-ragu-s-telyatinoj-85-g_4396.jpg"
"WHISKAS влажный корм для взрослых кошек рагу с лососем 85 г";"610403";"/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-ragu-s-lososem-85-g.jpg;
/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-ragu-s-lososem-85-g_4397.jpg"
"WHISKAS влажный корм для кошек старше года мини-филе говядина в желе 85 г";"610409";"/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-koshek-starshe-goda-mini-file-govyadina-v-zhele-85-g.jpg;
/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-koshek-starshe-goda-mini-file-govyadina-v-zhele-85-g_4398.jpg"
"WHISKAS влажный корм для взрослых кошек рагу с курицей 85 г";"610400";"/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-ragu-s-kuricej-85-g.jpg;
/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-vzroslih-koshek-ragu-s-kuricej-85-g_4399.jpg"
"LOVULAR подгузники Hot Wind XS (2-5кг) 22 шт";"710349";"/storage/photo/original/d/lovular-podguzniki-hot-wind-xs-2-5kg-22-sht.jpg;
/storage/photo/original/d/lovular-podguzniki-hot-wind-xs-2-5kg-22-sht_4520.jpg"
"LOVULAR трусики-подгузники Giraffe XL (12-17 кг) 46 шт";"710132";"/storage/photo/original/d/lovular-trusiki-podguzniki-giraffe-xl-12-17-kg-46-sht.jpg;
/storage/photo/original/d/lovular-trusiki-podguzniki-giraffe-xl-12-17-kg-46-sht_4628.jpg"
"LOVULAR подгузники Hot Wind S (3-7 кг) 22 шт";"710358";"/storage/photo/original/d/lovular-podguzniki-hot-wind-s-3-7-kg-22-sht.jpg;
/storage/photo/original/d/lovular-podguzniki-hot-wind-s-3-7-kg-22-sht_4635.jpg"
"LOVULAR трусики-подгузники Giraffe L (9-14 кг) 50 шт";"710131";"/storage/photo/original/d/lovular-trusiki-podguzniki-giraffe-l-9-14-kg-50-sht.jpg;
/storage/photo/original/d/lovular-trusiki-podguzniki-giraffe-l-9-14-kg-50-sht_4636.jpg"
"WHISKAS влажный корм для кошек старше года мини-филе курица в желе 85 г";"610410";"/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-koshek-starshe-goda-mini-file-kurica-v-zhele-85-g.jpg;
/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-koshek-starshe-goda-mini-file-kurica-v-zhele-85-g_4645.jpg"
"WHISKAS влажный корм для кошек старше года мини-филе кролик в желе 85 г";"610411";"/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-koshek-starshe-goda-mini-file-krolik-v-zhele-85-g.jpg;
/storage/photo/original/d/whiskas-vlazhnij-korm-dlya-koshek-starshe-goda-mini-file-krolik-v-zhele-85-g_4647.jpg"
"WHISKAS паштет для кошек старше года с телятиной 85 г";"610398";"/storage/photo/original/d/whiskas-pashtet-dlya-koshek-starshe-goda-s-telyatinoj-85-g.jpg;
/storage/photo/original/d/whiskas-pashtet-dlya-koshek-starshe-goda-s-telyatinoj-85-g_4648.jpg"
"WHISKAS подушечки со сметаной и овощами Аппетитное ассорти говядиной и кроликом 350 г";"610455";"/storage/photo/original/d/whiskas-podushechki-so-smetanoj-i-ovoshami-appetitnoe-assorti-govyadinoj-i-krolikom-350-g.jpg;
/storage/photo/original/d/whiskas-podushechki-so-smetanoj-i-ovoshami-appetitnoe-assorti-govyadinoj-i-krolikom-350-g_6435.jpg"