Категории;Характеристики;Основная категория;Артикул;Короткое название;Показывать товар;Трансазия;Описание;Бренд;Фотографии;Цена_Розничная
Продукты/Кофе, чай, какао, цикорий/Кофе;"(Характеристики товара (Продукты))Тип товара:Кофе растворимый;
(Характеристики товара (Продукты))Бренд:NESKAFE;
(Характеристики товара (Продукты))Страна происхождения:РОССИЯ;
(Характеристики товара (Продукты))EAN:4600680000213;
(Характеристики товара (Продукты))Вес:150 г;
(Характеристики товара (Продукты))Код товара:CB-00039876";Продукты/Кофе, чай, какао, цикорий/Кофе;130038;NESKAFE кофе Gold c добавлением молотого мягкая упаковка 150 г;1;198;<p>Создайте неповторимую атмосферы кофейни у себя дома вместе с Nescafe Gold Barista. Благодаря сбалансированной смеси растворимого и молотого кофе особого ультратонкого помола. Кофе Nescafe Gold Barista  обладает богатым ароматом и насыщенным вкусом. Застежка молния сохраняет свежесть аромата кофе до последней чашки.</p><br><br>ОСОБЕННОСТИ ПРОДУКТА:<li>Пакет с застёжкой ZIP</li>;NESKAFE;/storage/photo/original/a/neskafe-kofe-gold-c-dobavleniem-molotogo-myagkaya-upakovka-150-g.jpg;248
Средства гигиены/Душ и ванная/Бальзамы-ополаскиватели;"(Характеристики товара (Средства гигиены))Тип товара:Бальзамы;
(Характеристики товара (Средства гигиены))Бренд:SYOSS;
(Характеристики товара (Средства гигиены))Страна происхождения:РОССИЯ;
(Характеристики товара (Средства гигиены))EAN:4015001009309;
(Характеристики товара (Средства гигиены))Объем:300 мл;
(Характеристики товара (Средства гигиены))Код товара:CB-00041243";Средства гигиены/Душ и ванная/Бальзамы-ополаскиватели;330936;SYOSS бальзам-ополаскиватель Color Luminance&Protect для окрашенных волос 300 мл;1;135;"<p>
Бальзам-ополаскиватель для волос SYOSS Color Luminance&Protect относится к линейке средств созданной для ухода за волосами, разработана специально для защиты цвета окрашенных волос. Благодаря специальной формуле средства этой серии еще эффективнее защищают окрашенные волосы от потери цветового пигмента, поддерживают яркость и «сочность» выбранного оттенка и дарят волосам ослепительный блеск.
</p>

Особенности продукта:
<br>
<li>
Для окрашенных волос
<li>
Легкое расчесывание
<li>
Защита для стойкого и насыщенного цвета волос
<li>
Облегчает расчесывание, разглаживая поверхность волос
<li>
Помогает защитить волосы от потери цветового пигмента
<li>
Яркий цвет и интенсивный блеск
<br>
Состав:
Аqua, cetearyl alcohol, behentrimonium chloride, amodimethicone/morpholinomethyl silsesquioxane copolymer, prunus armeniaca kernel oil, panthenol, hydrolyzed, keratin, glycerin, isopropyl myristate, lactic acid, phenoxyethanol, stearamidopropyl dimethylamine, isopropyl alcohol, glyceryl stearate, sodium methylparaben, polyquaternium-37, parfum, dicaprylyl carbonate, hexyl cinnamal, butylphenyl methylpropional, benzyl salicylate, linalool, benzyl alcohol, limonene, trideceth-5, lauryl glucoside.
<br>";SYOSS;/storage/photo/original/a/syoss-balzam-opolaskivatel-color-luminanceprotect-dlya-okrashennih-volos-300-ml.jpg;169
Средства гигиены/Душ и ванная/Бальзамы-ополаскиватели;"(Характеристики товара (Средства гигиены))Тип товара:Бальзамы;
(Характеристики товара (Средства гигиены))Бренд:HEAD & SHOULDERS;
(Характеристики товара (Средства гигиены))Серия:Supreme;
(Характеристики товара (Средства гигиены))Страна происхождения:Румыния;
(Характеристики товара (Средства гигиены))EAN:8001090678164;
(Характеристики товара (Средства гигиены))Объем:275 мл;
(Характеристики товара (Средства гигиены))Код товара:CB-00027272";Средства гигиены/Душ и ванная/Бальзамы-ополаскиватели;330937;HEAD & SHOULDERS бальзам-ополаскиватель Supreme Укрепление 275 мл;1;242;"Линия Head & Shoulders Supreme была создана с учетом особенностей женских волос. Эта потрясающая линия шампуней и бальзамов-ополаскивателей против перхоти обеспечивает интенсивное увлажнение и долгосрочную защиту от перхоти.
<br>
<br>
Aqua, Stearyl Alcohol, Behentrimonium Chloride, Cetyl Alcohol, Dimethicone, Isopropyl Alcohol, Zinc Pyrithione, Parfum, Phenoxyethanol, Benzyl Alcohol, Hexyl Cinnamal, Linalool, Hydroxycitronellal, Sodium Chloride, Magnesium Nitrate, Argania Spinosa Kernel Oil, Mel, Sodium Polynaphthalenesulfonate, Methylchloroisothiazolinone, Magnesium Chloride, Methylisothiazolinone";HEAD & SHOULDERS;/storage/photo/original/a/head-shoulders-balzam-opolaskivatel-supreme-ukreplenie-275-ml.jpg;279
Средства гигиены/Душ и ванная/Бальзамы-ополаскиватели;"(Характеристики товара (Средства гигиены))Тип товара:Бальзамы;
(Характеристики товара (Средства гигиены))Бренд:HEAD & SHOULDERS;
(Характеристики товара (Средства гигиены))Серия:Supreme;
(Характеристики товара (Средства гигиены))Страна происхождения:Румыния;
(Характеристики товара (Средства гигиены))EAN:8001090678133;
(Характеристики товара (Средства гигиены))Объем:275 мл;
(Характеристики товара (Средства гигиены))Код товара:CB-00027268";Средства гигиены/Душ и ванная/Бальзамы-ополаскиватели;330938;HEAD & SHOULDERS бальзам-ополаскиватель Supreme Увлажнение 275 мл;1;242;"Линия Head & Shoulders Supreme была создана с учетом особенностей женских волос. Эта потрясающая линия шампуней и бальзамов-ополаскивателей против перхоти обеспечивает интенсивное увлажнение и долгосрочную защиту от перхоти.
<br>
Aqua, Sodium Laureth Sulfate, Sodium Lauryl Sulfate, Sodium Chloride, Sodium Xylenesulfonate, Cocamidopropyl Betaine, Glycol Distearate, Piroctone Olamine, Dimethiconol, Sodium Citrate, Parfum, Dimethicone, Citric Acid, TEA-Dodecylbenzenesulfonate, Sodium Benzoate, Guar Hydroxypropyltrimonium Chloride, Trideceth-10, Hexyl Cinnamal, Tetrasodium EDTA, Sodium Hydroxide, Linalool, Hydroxycitronellal, Magnesium Nitrate, Argania Spinosa Kernel Oil, Persea Gratissima Oil, Triethylene Glycol, Propylene Glycol, Methylchloroisothiazolinone, Magnesium Chloride, Methylisothiazolinone";HEAD & SHOULDERS;/storage/photo/original/a/head-shoulders-balzam-opolaskivatel-supreme-uvlazhnenie-275-ml.jpg;279
Средства гигиены/Душ и ванная/Бальзамы-ополаскиватели;"(Характеристики товара (Средства гигиены))Тип товара:Бальзамы;
(Характеристики товара (Средства гигиены))Бренд:HEAD & SHOULDERS;
(Характеристики товара (Средства гигиены))Серия:Supreme;
(Характеристики товара (Средства гигиены))Страна происхождения:Румыния;
(Характеристики товара (Средства гигиены))EAN:8001090570031;
(Характеристики товара (Средства гигиены))Объем:275 мл;
(Характеристики товара (Средства гигиены))Код товара:CB-00027267";Средства гигиены/Душ и ванная/Бальзамы-ополаскиватели;330939;HEAD & SHOULDERS бальзам-ополаскиватель Supreme Восстановление 275 мл;1;242;"Линия Head & Shoulders Supreme была создана с учетом особенностей женских волос. Эта потрясающая линия шампуней и бальзамов-ополаскивателей против перхоти обеспечивает интенсивное увлажнение и долгосрочную защиту от перхоти.
<br>
Состав<br>
Aqua, Stearyl Alcohol, Behentrimonium Chloride, Cetyl Alcohol, Dimethicone, Isopropyl Alcohol, Zinc Pyrithione, Parfum, Phenoxyethanol, Benzyl Alcohol, Hexyl Cinnamal, Linalool, Hydroxycitronellal, Sodium Chloride, Magnesium Nitrate, Argania Spinosa Kernel Oil, Persea Gratissima Oil, Sodium Polynaphthalenesulfonate, Methylchloroisothiazolinone, Magnesium Chloride, Methylisothiazolinone";HEAD & SHOULDERS;/storage/photo/original/a/head-shoulders-balzam-opolaskivatel-supreme-vosstanovlenie-275-ml.jpg;279
Средства гигиены/Душ и ванная/Шампуни;"(Характеристики товара (Средства гигиены))Тип товара:Шампунь;
(Характеристики товара (Средства гигиены))Бренд:HEAD & SHOULDERS;
(Характеристики товара (Средства гигиены))Для кого:Для взрослых;
(Характеристики товара (Средства гигиены))Страна происхождения:Румыния;
(Характеристики товара (Средства гигиены))EAN:5011321656772;
(Характеристики товара (Средства гигиены))Объем:200 мл;
(Характеристики товара (Средства гигиены))Код товара:00000036529";Средства гигиены/Душ и ванная/Шампуни;330940;HEAD & SHOULDERS шампунь Против выпадения волос для мужчин 200 мл;1;146;"<p>Шампунь против перхоти борется с ломкостью волос и предотвращает их выпадение. Очищает волосы и восстанавливает, оздоравливает кожу головы. Подходит для ежедневного использования. С ""мужским"" ароматом.</p>
ОСОБЕННОСТИ ПРОДУКТА:
<li>Для регулярного ухода
<li>От перхоти
<li>Предотвращает выпадение волос";HEAD & SHOULDERS;/storage/photo/original/a/head-shoulders-shampun-protiv-vipadeniya-volos-dlya-muzhchin-200-ml.jpg;163
Средства гигиены/Душ и ванная/Шампуни;"(Характеристики товара (Средства гигиены))Тип товара:Шампунь;
(Характеристики товара (Средства гигиены))Бренд:HEAD & SHOULDERS;
(Характеристики товара (Средства гигиены))Серия:Контроль над Жирностью;
(Характеристики товара (Средства гигиены))Для кого:Для взрослых;
(Характеристики товара (Средства гигиены))Страна происхождения:Румыния;
(Характеристики товара (Средства гигиены))EAN:8001090355928;
(Характеристики товара (Средства гигиены))Объем:200 мл;
(Характеристики товара (Средства гигиены))Код товара:CB-00019069";Средства гигиены/Душ и ванная/Шампуни;330941;HEAD & SHOULDERS шампунь Контроль над Жирностью для мужчин 200 мл;1;146;"Шампунь против перхоти для мужчин Head & Shoulders Ultra Максимальный контроль над жирностью волос и кожи головы с активными добавками прекрасно ухаживает за волосами и кожей головы, оправдывая ожидания даже очень требовательных мужчин. Этот шампунь против перхоти с добавлением активных веществ превосходно очищает кожу головы и волосы. Серия шампуней для мужчин Head & Shoulders Ultra обеспечивает 100%-ную защиту от перхоти (видимые чешуйки, при регулярном применении).
Способ применения<br>
Для ежедневного использования. Хорошо встряхните перед использованием. Нанесите на кожу головы и по всей длине волос аккуратными массирующими движениями. Смойте и при желании повторите.<br>
Состав<br>
Aqua, Sodium Laureth Sulfate, Sodium Lauryl Sulfate, Cocamide MEA, Zinc Carbonate, Glycol Distearate, Zinc Pyrithione, Sodium Xylenesulfonate, Dimethicone, Parfum, Cetyl Alcohol, Guar Hydroxypropyltrimonium Chloride, Menthol, Sodium Chloride, Hydrochloric Acid, Glycerin, Magnesium Sulfate, Sodium Benzoate, Sodium Hydroxide, Magnesium Carbonate Hydroxide, Hexyl Cinnamal, Benzyl Alcohol, Limonene, Benzyl Salicylate, Propylene Glycol, Magnesium Nitrate, Citronellol, Paraffinum Liquidum, Citrus Limon Fruit Extract, Sodium Polynaphthalenesulfonate, CI 19140, Methylchloroisothiazolinone, Magnesium Chloride, Methylisothiazolinone, CI 42090";HEAD & SHOULDERS;/storage/photo/original/a/head-shoulders-shampun-kontrol-nad-zhirnostyu-dlya-muzhchin-200-ml.jpg;163
Средства гигиены/Душ и ванная/Шампуни;"(Характеристики товара (Средства гигиены))Тип товара:Шампунь;
(Характеристики товара (Средства гигиены))Бренд:HEAD & SHOULDERS;
(Характеристики товара (Средства гигиены))Для кого:Для взрослых;
(Характеристики товара (Средства гигиены))Страна происхождения:Франция;
(Характеристики товара (Средства гигиены))EAN:8001841012537;
(Характеристики товара (Средства гигиены))Объем:900 мл;
(Характеристики товара (Средства гигиены))Код товара:CB-00038043";Средства гигиены/Душ и ванная/Шампуни;330942;HEAD & SHOULDERS шампунь Ментол 900 мл;1;494;"Избавьтесь от перхоти с помощью шампуня против перхоти с освежающим ментолом. Шампунь Head & Shoulders с формулой тройного действия очищает, защищает и увлажняет (при регулярном использовании) ваши волосы и кожу головы — вы получите до 100% свободы от перхоти, а ваши волосы будут выглядеть здоровыми и красивыми. Свойства шампуня Head & Shoulders отвечают новым высоким стандартам красоты, а в его состав входит опробованный и протестированный активный ингредиент против перхоти, благодаря чему волосы прекрасно выглядят, а перхоть исчезает.
Для нормальных и жирных волос.";HEAD & SHOULDERS;/storage/photo/original/a/head-shoulders-shampun-mentol-900-ml.jpg;556
Средства гигиены/Душ и ванная/Шампуни;"(Характеристики товара (Средства гигиены))Тип товара:Шампунь;
(Характеристики товара (Средства гигиены))Бренд:HEAD & SHOULDERS;
(Характеристики товара (Средства гигиены))Для кого:Для взрослых;
(Характеристики товара (Средства гигиены))Страна происхождения:Франция;
(Характеристики товара (Средства гигиены))EAN:8001841012490;
(Характеристики товара (Средства гигиены))Объем:900 мл;
(Характеристики товара (Средства гигиены))Код товара:CB-00038044";Средства гигиены/Душ и ванная/Шампуни;330943;HEAD & SHOULDERS шампунь 2 в 1 Основной уход 900 мл;1;494;"Избавьтесь от перхоти с помощью шампуня и бальзама-ополаскивателя против перхоти. Head & Shoulders 2-в-1 с формулой тройного действия очищает, защищает и увлажняет (при регулярном использовании) ваши волосы и кожу головы — вы получите до 100%* свободы от перхоти, а ваши волосы будут выглядеть здоровыми и красивыми. Свойства шампуня Head & Shoulders отвечают новым высоким стандартам красоты, а в его состав входит опробованный и протестированный активный ингредиент против перхоти, благодаря чему волосы прекрасно выглядят, а перхоть исчезает.
Для всех типов волос.";HEAD & SHOULDERS;/storage/photo/original/a/head-shoulders-shampun-2-v-1-osnovnoj-uhod-900-ml.jpg;556
Средства гигиены/Душ и ванная/Шампуни;"(Характеристики товара (Средства гигиены))Тип товара:Шампунь;
(Характеристики товара (Средства гигиены))Бренд:HEAD & SHOULDERS;
(Характеристики товара (Средства гигиены))Для кого:Для взрослых;
(Характеристики товара (Средства гигиены))Назначение:От перхоти;
(Характеристики товара (Средства гигиены))Страна происхождения:Румыния;
(Характеристики товара (Средства гигиены))EAN:5601059062534;
(Характеристики товара (Средства гигиены))Объем:200 мл;
(Характеристики товара (Средства гигиены))Код товара:00000039532";Средства гигиены/Душ и ванная/Шампуни;330944;HEAD & SHOULDERS Шампунь 2 в 1 Основной уход 200 мл;1;146;"<p>
Шампунь от перхоти, очищает волосы и ухаживает за кожей головы. Дарит волосам красоту и здоровье. Подходит для ежедневного использования.
</p>
ОСОБЕННОСТИ ПРОДУКТА:
<li>2 в 1 Шампунь и бальзам ополаскиватель
<li>Для регулярного применения
<li>От перхоти
<br>
Состав: Вода, лаурилсульфат натрия, натрия лауретсульфат, дистеарат гликоля, карбонат цинка, хлорид натрия, ксиленсульфонат натрия, кокамидопропилбетаин, диметикон, отдушка, бензоат натрия, хлорид гуаргидроксипропилтримония, гидроксид карбоната магния, метилхлороизотиазолин, метилизотиазолин, синий 1, желтый 5.";HEAD & SHOULDERS;/storage/photo/original/a/head-shoulders-shampun-2-v-1-osnovnoj-uhod-200-ml.jpg;163
Средства гигиены/Душ и ванная/Шампуни;"(Характеристики товара (Средства гигиены))Тип товара:Шампунь;
(Характеристики товара (Средства гигиены))Бренд:HEAD & SHOULDERS;
(Характеристики товара (Средства гигиены))Серия:Sport Fresh;
(Характеристики товара (Средства гигиены))Для кого:Для мужчин;
(Характеристики товара (Средства гигиены))Страна происхождения:Румыния;
(Характеристики товара (Средства гигиены))EAN:8001090811936;
(Характеристики товара (Средства гигиены))Объем:400 мл;
(Характеристики товара (Средства гигиены))Код товара:CB-00029621";Средства гигиены/Душ и ванная/Шампуни;330945;HEAD & SHOULDERS шампунь Sport Fresh против перхоти 400 мл;1;242;Шампунь от перхоти HEAD & SHOULDERS Sport Fresh обеспечит до 100% свободы от перхоти! Освежает волосы и кожу головы. Наша проверенная Actizinc формула не только эффективно борется с причинами возникновения перхоти, но и сохраняет баланс кожи головы и красивые волосы, при регулярном применении. Мягкая, рН-сбалансированная формула подходит для ежедневного использования.<br />;HEAD & SHOULDERS;/storage/photo/original/a/head-shoulders-shampun-sport-fresh-protiv-perhoti-400-ml.jpg;279
Средства гигиены/Душ и ванная/Шампуни;"(Характеристики товара (Средства гигиены))Тип товара:Шампунь;
(Характеристики товара (Средства гигиены))Бренд:HEAD & SHOULDERS;
(Характеристики товара (Средства гигиены))Серия:Контроль над Жирностью;
(Характеристики товара (Средства гигиены))Для кого:Для мужчин;
(Характеристики товара (Средства гигиены))Страна происхождения:Румыния;
(Характеристики товара (Средства гигиены))EAN:8001090138552;
(Характеристики товара (Средства гигиены))Объем:400 мл;
(Характеристики товара (Средства гигиены))Код товара:CB-00018990";Средства гигиены/Душ и ванная/Шампуни;330946;HEAD & SHOULDERS шампунь Контроль над Жирностью для мужчин 400 мл;1;242;"Шампунь против перхоти для мужчин Head & Shoulders Ultra Максимальный контроль над жирностью волос и кожи головы с активными добавками прекрасно ухаживает за волосами и кожей головы, оправдывая ожидания даже очень требовательных мужчин. Этот шампунь против перхоти с добавлением активных веществ превосходно очищает кожу головы и волосы. Серия шампуней для мужчин Head & Shoulders Ultra обеспечивает 100%-ную защиту от перхоти (видимые чешуйки, при регулярном применении).
Способ применения<br>
Для ежедневного использования. Хорошо встряхните перед использованием. Нанесите на кожу головы и по всей длине волос аккуратными массирующими движениями. Смойте и при желании повторите.<br>
Состав<br>
Aqua, Sodium Laureth Sulfate, Sodium Lauryl Sulfate, Cocamide MEA, Zinc Carbonate, Glycol Distearate, Zinc Pyrithione, Sodium Xylenesulfonate, Dimethicone, Parfum, Cetyl Alcohol, Guar Hydroxypropyltrimonium Chloride, Menthol, Sodium Chloride, Hydrochloric Acid, Glycerin, Magnesium Sulfate, Sodium Benzoate, Sodium Hydroxide, Magnesium Carbonate Hydroxide, Hexyl Cinnamal, Benzyl Alcohol, Limonene, Benzyl Salicylate, Propylene Glycol, Magnesium Nitrate, Citronellol, Paraffinum Liquidum, Citrus Limon Fruit Extract, Sodium Polynaphthalenesulfonate, CI 19140, Methylchloroisothiazolinone, Magnesium Chloride, Methylisothiazolinone, CI 42090";HEAD & SHOULDERS;/storage/photo/original/a/head-shoulders-shampun-kontrol-nad-zhirnostyu-dlya-muzhchin-400-ml.jpg;279
Средства гигиены/Душ и ванная/Шампуни;"(Характеристики товара (Средства гигиены))Тип товара:Шампунь;
(Характеристики товара (Средства гигиены))Бренд:HEAD & SHOULDERS;
(Характеристики товара (Средства гигиены))Серия:Supreme;
(Характеристики товара (Средства гигиены))Для кого:Для взрослых;
(Характеристики товара (Средства гигиены))Страна происхождения:Франция;
(Характеристики товара (Средства гигиены))EAN:8001090678348;
(Характеристики товара (Средства гигиены))Объем:300 мл;
(Характеристики товара (Средства гигиены))Код товара:CB-00027270";Средства гигиены/Душ и ванная/Шампуни;330947;HEAD & SHOULDERS шампунь Supreme Увлажнение 300 мл;1;242;"Линия Head & Shoulders Supreme была создана с учетом особенностей женских волос. Эта потрясающая линия шампуней и бальзамов-ополаскивателей против перхоти обеспечивает интенсивное увлажнение и долгосрочную защиту от перхоти.
<br>
Aqua, Sodium Laureth Sulfate, Sodium Lauryl Sulfate, Sodium Chloride, Sodium Xylenesulfonate, Cocamidopropyl Betaine, Glycol Distearate, Piroctone Olamine, Dimethiconol, Sodium Citrate, Parfum, Dimethicone, Citric Acid, TEA-Dodecylbenzenesulfonate, Sodium Benzoate, Guar Hydroxypropyltrimonium Chloride, Trideceth-10, Hexyl Cinnamal, Tetrasodium EDTA, Sodium Hydroxide, Linalool, Hydroxycitronellal, Magnesium Nitrate, Argania Spinosa Kernel Oil, Triethylene Glycol, Propylene Glycol, Methylchloroisothiazolinone, Magnesium Chloride, Methylisothiazolinone";HEAD & SHOULDERS;/storage/photo/original/a/head-shoulders-shampun-supreme-uvlazhnenie-300-ml.jpg;279
Средства гигиены/Душ и ванная/Шампуни;"(Характеристики товара (Средства гигиены))Тип товара:Шампунь;
(Характеристики товара (Средства гигиены))Бренд:HEAD & SHOULDERS;
(Характеристики товара (Средства гигиены))Для кого:Для взрослых;
(Характеристики товара (Средства гигиены))Назначение:От перхоти;
(Характеристики товара (Средства гигиены))Страна происхождения:Румыния;
(Характеристики товара (Средства гигиены))EAN:5410076686704;
(Характеристики товара (Средства гигиены))Объем:200 мл;
(Характеристики товара (Средства гигиены))Код товара:00000041002";Средства гигиены/Душ и ванная/Шампуни;330948;HEAD & SHOULDERS Шампунь Sports Fresh 200 мл;1;146;"<p>Шампунь против перхоти охлаждает кожу головы, очищает волосы и восстанавливает, оздоравливает кожу головы. Подходит для ежедневного использования.</p>
ОСОБЕННОСТИ ПРОДУКТА:
<li>Для регулярного ухода
<li>От перхоти
<br>
Состав: Вода, лаурилсульфат натрия, натрия лауретсульфат, дистеарат гликоля, карбонат цинка, хлорид натрия, ксиленсульфонат натрия, кокамидопропилбетаин, диметикон, отдушка, бензоат натрия, хлорид гуаргидроксипропилтримония, гидроксид карбоната магния, метилхлороизотиазолин, метилизотиазолин, синий 1, желтый 5.";HEAD & SHOULDERS;/storage/photo/original/a/head-shoulders-shampun-sports-fresh-200-ml.jpg;163
Средства гигиены/Душ и ванная/Шампуни;"(Характеристики товара (Средства гигиены))Тип товара:Шампунь;
(Характеристики товара (Средства гигиены))Бренд:HEAD & SHOULDERS;
(Характеристики товара (Средства гигиены))Серия:Supreme;
(Характеристики товара (Средства гигиены))Для кого:Для взрослых;
(Характеристики товара (Средства гигиены))Страна происхождения:Франция;
(Характеристики товара (Средства гигиены))EAN:8001090678409;
(Характеристики товара (Средства гигиены))Объем:300 мл;
(Характеристики товара (Средства гигиены))Код товара:CB-00027271";Средства гигиены/Душ и ванная/Шампуни;330949;HEAD & SHOULDERS шампунь Supreme Укрепление 300 мл;1;242;"Линия Head & Shoulders Supreme была создана с учетом особенностей женских волос. Эта потрясающая линия шампуней и бальзамов-ополаскивателей против перхоти обеспечивает интенсивное увлажнение и долгосрочную защиту от перхоти.
<br>
Aqua, Sodium Laureth Sulfate, Sodium Lauryl Sulfate, Sodium Chloride, Sodium Xylenesulfonate, Cocamidopropyl Betaine, Glycol Distearate, Piroctone Olamine, Dimethiconol, Sodium Citrate, Parfum, Dimethicone, Citric Acid, TEA-Dodecylbenzenesulfonate, Sodium Benzoate, Guar Hydroxypropyltrimonium Chloride, Trideceth-10, Hexyl Cinnamal, Tetrasodium EDTA, Sodium Hydroxide, Linalool, Hydroxycitronellal, Magnesium Nitrate, Argania Spinosa Kernel Oil, Mel, Triethylene Glycol, Propylene Glycol, Methylchloroisothiazolinone, Magnesium Chloride, Methylisothiazolinone";HEAD & SHOULDERS;/storage/photo/original/a/head-shoulders-shampun-supreme-ukreplenie-300-ml.jpg;279
Средства гигиены/Душ и ванная/Шампуни;"(Характеристики товара (Средства гигиены))Тип товара:Шампунь;
(Характеристики товара (Средства гигиены))Бренд:HEAD & SHOULDERS;
(Характеристики товара (Средства гигиены))Для кого:Для взрослых;
(Характеристики товара (Средства гигиены))Назначение:От перхоти;
(Характеристики товара (Средства гигиены))Страна происхождения:Румыния;
(Характеристики товара (Средства гигиены))EAN:5000174028447;
(Характеристики товара (Средства гигиены))Объем:200 мл;
(Характеристики товара (Средства гигиены))Код товара:00000041909";Средства гигиены/Душ и ванная/Шампуни;330950;HEAD & SHOULDERS Шампунь 2 в 1 Ментол 200 мл;1;146;"<p>Шампунь и бальзам-ополаскиватель против перхоти, очищает волосы, охлаждает и успокаивает кожу головы, снимает зуд. Подходит для ежедневного использования.</p>
ОСОБЕННОСТИ ПРОДУКТА:
<li>2 в 1 шампунь и бальзам
<li>Для регулярного ухода
<li>От перхоти
<li>Снимает зуд";HEAD & SHOULDERS;/storage/photo/original/a/head-shoulders-shampun-2-v-1-mentol-200-ml.jpg;163
