"Категории";"Основная категория";"Артикул";"Цена_Трансазия";"Цена_Розничная";"Короткое название";"Характеристики";"Бренд";"Фотографии";"Описание товара";"Рекомендуемые товары";"Сопутствующие товары";"Показывать товар"
"Косметика и Уход/Уход за волосами/Средства для укладки и моделирования;
Новинки";"Косметика и Уход/Уход за волосами/Средства для укладки и моделирования";570292;313;391;"WELLAFLEX подарочный набор Объем до 2-х дней Лак для волос 250 мл + Мусс для волос 200 мл";"(характеристики товара (Косметика и уход))Тип товара:Лаки для укладки;
(характеристики товара (Косметика и уход))Бренд:WELLAFLEX;
(характеристики товара (Косметика и уход))Страна происхождения:ГЕРМАНИЯ;
(характеристики товара (Косметика и уход))EAN:3614226745514;
(характеристики товара (Косметика и уход))Количество:1 компл;
(характеристики товара (Косметика и уход))Код товара:CB-00039905";"WELLAFLEX";"/storage/photo/original/g/wellaflex-podarochnij-nabor-obem-do-2-h-dnej-lak-dlya-volos-250-ml-muss-dlya-volos-200-ml.jpg";"<p>
Подарочный набор Wellaflex ""Объем до 2-х дней"" состоит из лака для волос и мусса для укладки. Коллекция Wellaflex ""Объем до 2-х дней"" обеспечит вашей прическе упругую фиксацию и объем до 2-х дней. Эксперты Wella создали специальную формулу мусса ""Запас объема"". Она содержит молекулы, по структуре напоминающие подушечки, которые придают прическе визуально больше объема, при этом не склеивают волосы и легко удаляются при расчесывании. Использование мусса т лака вместе позволит вам достичь наилучшего результата. Мусс поможет смоделировать прическу, а лак поможет закрепить ее и обеспечить длинную упругую фиксацию. </p>
<br>
Внешний вид упаковки может не соответствовать фотографии.";"HEAD & SHOULDERS Шампунь 2 в 1 Гладкие и шелковистые 200 мл;LONDA крем-краска для волос стойкая Сандал 11/6;DOVE крем-гель для душа Объятия нежности Сливочная Ваниль и Пион 250 мл";"IKEEP! Мочалка для тела Роза;МОЯ ПРЕЛЕСТЬ пена для ванн Космическая слива цветная для детей 500 мл;LE PETIT MARSEILLAIS Гель для душа Белый персик и нектарин 250 мл";1
"Косметика и Уход/Уход за волосами/Бальзамы-ополаскиватели;
Новинки";"Косметика и Уход/Уход за волосами/Бальзамы-ополаскиватели";570293;197;246;"STUDIO бальзам push-up Volume Up экстремальный объем 500 мл";"(характеристики товара (Косметика и уход))Тип товара:Бальзам;
(характеристики товара (Косметика и уход))Бренд:STUDIO;
(характеристики товара (Косметика и уход))Страна происхождения:РОССИЯ;
(характеристики товара (Косметика и уход))EAN:4690494039325;
(характеристики товара (Косметика и уход))Объем:500 мл;
(характеристики товара (Косметика и уход))Код товара:CB-00046421";"STUDIO";"/storage/photo/original/g/studio-balzam-push-up-volume-up-ekstremalnij-obem-500-ml.jpg";"Инновационный комплекс EXTRA VOLUME специально разработан для ослабленных и тонких волос. Возвращает волосам силу, красоту и блеск. Увлажняет волосы, укрепляет структуру, делает их более плотными и эластичными.<br>
Придает волосам экстра объем, делает гладкими и шелковистыми, возвращает им природный блеск. Облегчает расчесывание.  Подходит для ежедневного применения. Активные компоненты: масло виноградной косточки, гидролизованный кератин, экстракт хлопка, бамбука и шелка, пантенол, молочная кислота.<br>
<br>
Способ применения: Нанесите бальзам по всей длине волос. Затем смойте. Избегать попадания в глаза. При попадании промыть водой.<br>
<br>
Состав: Aqua, Cetearyl Alcohol, Steartrimonium Chloride, Cetrimonium Chloride, Glycerin, Ceteareth-23, PEG–12 Dimethicone, Isopropyl Myristate, Isopropyl Alcohol, Parfum, Polyquaternium-37, Propylene Glycol Dicaprylate/Dicaprate, PPG-1 Trideceth-6, Polyacrylamidopropyltrimonium Chloride, Glyceryl Stearate, PEG-100 Stearate, Polyquaternium-10, Hydroxypropyl Guar Hydroxypropyltrimonium Chloride, Vitis Vinifera (Grape) Seed Oil, Panthenol, Hydrolyzed Keratin, Propylene Glycol, Bambusa Vulgaris (Bamboo) Extract, Bombyx Mori (Silk) Еxtract, Gossypium Herbaceum (Cotton) Extract, Disodium EDTA, Lactic Acid,Sodium Acetate, Sodium Chloride, Pantolactone, Methylchloroisothiazolinone, Methylisothiazolinone, C.I. 74180, C.I. 19140, C.I. 42090.<br>";"IKEEP! Мочалка для тела Роза;МОЯ ПРЕЛЕСТЬ пена для ванн Космическая слива цветная для детей 500 мл;LE PETIT MARSEILLAIS Гель для душа Белый персик и нектарин 250 мл";"IKEEP! губка для тела Talia;LE PETIT MARSEILLAIS шампунь Яблоко и олива 250 мл;DOVE крем-гель для душа Наслаждение и Уход 250 мл";1
"Косметика и Уход/Уход за волосами/Бальзамы-ополаскиватели;
Новинки";"Косметика и Уход/Уход за волосами/Бальзамы-ополаскиватели";570294;197;246;"STUDIO бальзам гидрофильный Color Perfection мгновенное увлажнение 500 мл";"(характеристики товара (Косметика и уход))Тип товара:Бальзам;
(характеристики товара (Косметика и уход))Бренд:STUDIO;
(характеристики товара (Косметика и уход))Страна происхождения:РОССИЯ;
(характеристики товара (Косметика и уход))EAN:4690494039301;
(характеристики товара (Косметика и уход))Объем:500 мл;
(характеристики товара (Косметика и уход))Код товара:CB-00046422";"STUDIO";"/storage/photo/original/g/studio-balzam-gidrofilnij-color-perfection-mgnovennoe-uvlazhnenie-500-ml.jpg";"Инновационный комплекс AQUA STAY специально разработан для восстановления и поддержания оптимального гидробаланса. Обеспечивает надежную защиту волос при пребывании на солнце, а также при использовании фена и утюжка. Обеспечивает увлажнение на всех уровнях, укрепляет структуру волос. Уникальная формула обеспечивает глубокое увлажнение, восполняет нехватку влаги. Разглаживает волосы, усиливая их естественное сияние. Облегчает расчесывание. Подходит для ежедневного применения. <br>
<br>
Активные компоненты: пантенол, масло жожоба, витамин Е, экстракт алоэ, гидролизованный шелк, линолевая кислота.<br>
<br>
Способ применения: Нанесите бальзам по всей длине волос, уделяя особое внимание окрашенным прядям и кончикам. Затем смойте. Избегать попадания в глаза. При попадании промыть водой.<br>
<br>
Состав: Aqua, Myristyl Alcohol, Cetrimonium Chloride, Glycerin, PPG-3 Caprylyl Ether, Steartrimonium Chloride, Isopropyl Alcohol, Glyceryl Stearate, PEG-100 Stearate, Parfum, Polyquaternium-67, Hydroxypropyl Guar Hydroxypropyltrimonium Chloride, Citric Acid, Panthenol, Hydrogenated Jojoba Oil, Hydrolyzed Silk, Tocopheryl Acetate, Linoleic Acid, Linolenic Acid, Propylene Glycol, Aloe Barbadensis Extract, Disodium EDTA, Pantolactone, Methylchloroisothiazolinone, Methylisothiazolinone, C.I. 74180.<br>";"IKEEP! губка для тела Talia;LE PETIT MARSEILLAIS шампунь Яблоко и олива 250 мл;DOVE крем-гель для душа Наслаждение и Уход 250 мл";"IKEEP! губка для тела Cubi;FRUCTIS шампунь Густые и роскошные 400 мл;FA Kids гель для душа Русалочка для девочек 250 мл";1
"Косметика и Уход/Уход за волосами/Бальзамы-ополаскиватели;
Новинки";"Косметика и Уход/Уход за волосами/Бальзамы-ополаскиватели";570295;135;169;"STUDIO экспресс-кондиционер Volume Up для легкого расчесывания 200 мл";"(характеристики товара (Косметика и уход))Тип товара:Бальзам;
(характеристики товара (Косметика и уход))Бренд:STUDIO;
(характеристики товара (Косметика и уход))Страна происхождения:РОССИЯ;
(характеристики товара (Косметика и уход))EAN:4690494039165;
(характеристики товара (Косметика и уход))Объем:200 мл;
(характеристики товара (Косметика и уход))Код товара:CB-00047302";"STUDIO";"/storage/photo/original/g/studio-ekspress-kondicioner-volume-up-dlya-legkogo-raschesivaniya-200-ml.jpg";"Легкий несмываемый кондиционер для интенсивного увлажнения и ухода за сухими, ломкими волосами. Предотвращает спутывание и облегчает расчесывание. Нормализует жировой баланс кожи головы. Способствует восстановлению структуры волос. Устраняет ломкость. Идеально для ежедневного использования. Образует на поверхности микропленку, которая препятствует потери влаги.<br>
<br>
Активные компоненты: экстракт малины, экстракт брусники, экстракт ежевики, экстракт земляники, экстракт черники, экстракт шелковицы, экстракт клюквы. <br>
<br>
Способ применения: Хорошо встряхните флакон, распылите на влажные или сухие волосы по всей длине, расчешите, приступите к укладке. Не смывать. Избегать попадания в глаза. При попадании промыть водой.<br>
<br>
Состав: Aqua, Cyclopentasiloxane, Dimethicone, Glycerin, Phenyl Trimethicone, Cocamidopropyl Betaine, Cetrimonium Chloride, Propylene Glycol, Vaccinium Vitis-idaea Leaf Extract, Rubus Caesius Fruit Extract, Fragaria Vesca (Strawberry) Leaf Extract, Vaccinium Macrocarpon (Cranberry ) Fruit Extract, Rubus Idaeus (Raspberry) Fruit Extract, Vaccinium Myrtillus (Bilberry) Fruit Extract, Sodium Chloride, Citric Acid, Disodium EDTA, Parfum, Methylchloroisothiazolinone, Methylisothiazolinone, С.I.16255.<br>
<br>";"IKEEP! губка для тела Cubi;FRUCTIS шампунь Густые и роскошные 400 мл;FA Kids гель для душа Русалочка для девочек 250 мл";"BIONI пена детская Мягкая для купания перед сном 250 мл;FRUCTIS шампунь Годжи Стойкий Цвет укрепляющий 250 мл;NATURA SIBERICA пена для ванн Кедровое SPA антистресс 550 мл";1
"Косметика и Уход/Уход за волосами/Бальзамы-ополаскиватели;
Новинки";"Косметика и Уход/Уход за волосами/Бальзамы-ополаскиватели";570296;197;246;"STUDIO бальзам керапластика Deep Repair восстановление на клеточном уровне 500 мл";"(характеристики товара (Косметика и уход))Тип товара:Бальзам;
(характеристики товара (Косметика и уход))Бренд:STUDIO;
(характеристики товара (Косметика и уход))Страна происхождения:РОССИЯ;
(характеристики товара (Косметика и уход))EAN:4690494039288;
(характеристики товара (Косметика и уход))Объем:500 мл;
(характеристики товара (Косметика и уход))Код товара:CB-00046417";"STUDIO";"/storage/photo/original/g/studio-balzam-keraplastika-deep-repair-vosstanovlenie-na-kletochnom-urovne-500-ml.jpg";"Инновационный комплекс KERATIN SHOT специально создан для волос, сильно поврежденных при химической завивке, окрашивании, пребывании на солнце, а также при использовании фена и утюжка. Препятствует ломкости и тусклости, восполняет недостаток питательных веществ. <br>
Восстанавливает пептидные связи внутри волоса, придает ему плотность и силу. Глубоко питает без утяжеления, нормализирует гидробаланс, делает волосы здоровыми и блестящими Стимулирует выработку коллагена, возвращает волосам эластичность и жизненные силы. Облегчает расчесывание. <br>
Подходит для ежедневного применения. Активные компоненты: витамин РР, инулин, пантенол, гидролизованный шелк, гидролизованный кератин, олигосахариды, молочная кислота.<br>
<br>
Способ применения: Нанесите бальзам по всей длине волос, уделяя особое внимание окрашенным прядям и кончикам. Затем смойте. Избегать попадания в глаза. При попадании промыть водой.<br>
<br>
Состав: Aqua, Cetearyl Alcohol, Glycerin, Cetrimonium Chloride, Ceteareth-23, Steartrimonium Chloride, Isopropyl Alcohol, Isopropyl Myristate, Parfum, Polyquaternium-37, Propylene Glycol Dicaprylate/Dicaprate, PPG-1 Trideceth-6, Polyacrylamidopropyltrimonium Chloride, Glyceryl Stearate, PEG-100 Stearate, Hydroxypropyl Guar Hydroxypropyltrimonium Chloride, Hydrolyzed Keratin, Panthenol, Niacinamide, Hydrolyzed Silk, Inulin, Alpha-glucan Oligosaccharide, Sodium Cocoyl Amino Acids, Potassium Dimethicone PEG-7 Panthenyl Phosphate, Disodium EDTA, Lactic Acid, Pantolactone, Methylchloroisothiazolinone, Methylisothiazolinone.";"BIONI пена детская Мягкая для купания перед сном 250 мл;FRUCTIS шампунь Годжи Стойкий Цвет укрепляющий 250 мл;NATURA SIBERICA пена для ванн Кедровое SPA антистресс 550 мл";"ПРЕЛЕСТЬ шампунь Увлажнение и защита 600 мл;NATURA SIBERICA пена для ванн Кедровое SPA антистресс 550 мл;ГАДКИЙ Я гель для душа Тропический микс 250 мл";1
"Косметика и Уход/Уход за волосами/Бальзамы-ополаскиватели;
Новинки";"Косметика и Уход/Уход за волосами/Бальзамы-ополаскиватели";570297;135;169;"STUDIO оттеночный бальзам Platinum для нейтрализации желтизны 200 мл";"(характеристики товара (Косметика и уход))Тип товара:Бальзам;
(характеристики товара (Косметика и уход))Бренд:STUDIO;
(характеристики товара (Косметика и уход))Страна происхождения:РОССИЯ;
(характеристики товара (Косметика и уход))EAN:4690494039226;
(характеристики товара (Косметика и уход))Объем:200 мл;
(характеристики товара (Косметика и уход))Код товара:CB-00047308";"STUDIO";"/storage/photo/original/g/studio-ottenochnij-balzam-platinum-dlya-nejtralizacii-zheltizni-200-ml.jpg";"Профессиональное средство для сохранения элегантного холодного оттенка в домашних условиях. Обеспечивает глубокое увлажнение. Способствует восстановлению структуры волос. Придает гладкость, облегчает расчесывание. Устраняет желтизну, усиливает холодное сияние безупречного блонда. Обладает антистатическим эффектом. <br>
<br>
Активные компоненты:  Экстракт лопуха, рапсовое масло, фиолетовые и серебристые пигменты.<br>
<br>
Способ применения: Нанесите бальзам на влажные волосы. Оставьте на волосах 1 минуту. Затем смойте водой. ВНИМАНИЕ! При выдерживании бальзама на волосах более 2-х минут возможен более яркий жемчужный цвет. Избегать попадания в глаза. При попадании промыть водой.<br>
<br>
Состав: Aqua, Cetearyl Alcohol, Ethoxydiglycol, Propylene Glycol, Ceteareth-23, Behentrimonium Chloride, Decyl Glucoside, Dicocoyl Pentaerythrityl Distearyl Citrate, Cyclopentasiloxane, Silicone Quaternium-18, Trideceth-6, Trideceth-12, Cetrimonium Chloride, Arctium Lappa Root Oil, PEG-4 Rapeseedamide, Polyquaternium-10, Hydroxyethylсellulose, Citric Acid, Parfum, Isopropyl Alcohol, Sodium Acetate, Sodium Chloride, Cellulose, Methylchlоroisothiazolinone, Мethylisothiazolinone, Hexyl Cinnamal, Butylphenyl Methylpropional, Linalool, Limonene, Benzyl Salicylate, Citronellol, Geraniol, Disperse Violet 1, HC Blue 2.<br>";"ПРЕЛЕСТЬ шампунь Увлажнение и защита 600 мл;NATURA SIBERICA пена для ванн Кедровое SPA антистресс 550 мл;ГАДКИЙ Я гель для душа Тропический микс 250 мл";"IKEEP! губка для тела Talia;МИЛК пена для ванн Шоколадная SPA-уход 400 мл;NIVEA гель для душа Сила Угля 250 мл";1
"Косметика и Уход/Уход за волосами/Шампуни;
Новинки";"Косметика и Уход/Уход за волосами/Шампуни";570298;197;246;"STUDIO шампунь push-up Volume Up экстремальный объем 500 мл";"(характеристики товара (Косметика и уход))Тип товара:Шампунь;
(характеристики товара (Косметика и уход))Бренд:STUDIO;
(характеристики товара (Косметика и уход))Страна происхождения:РОССИЯ;
(характеристики товара (Косметика и уход))EAN:4690494039318;
(характеристики товара (Косметика и уход))Объем:500 мл;
(характеристики товара (Косметика и уход))Код товара:CB-00046420";"STUDIO";"/storage/photo/original/g/studio-shampun-push-up-volume-up-ekstremalnij-obem-500-ml.jpg";"Инновационный комплекс EXTRA VOLUME специально разработан для ослабленных и тонких волос. Возвращает волосам силу, красоту и блеск. Мягко и деликатно очищает волосы. и улучшает структуру волос по всей длине, делает их более плотными. Придает волосам экстремальный объем от корней до самых кончиков. Надолго сохраняет ощущение свежести. Облегчает расчесывание, как после использования кондиционера.<br>
<br>
Активные компоненты: Пантенол, эластин, коллаген, органическое масло миндаля, экстракт хлопка, экстракт бамбука, экстракт шелка, молочная кислота.<br>
<br>
Способ применения: Нанесите шампунь на влажные волосы. Вспеньте, затем смойте водой. Избегать попадания в глаза. При попадании промыть водой.<br>
<br>
Состав: Aqua, Sodium Laureth Sulfate, Cocamidopropyl Betaine, Glycerin, Parfum, PEG-4 Rapeseedamide, Polyquaternium-10, Hydroxypropyl Guar Hydroxypropyltrimonium Chloride, Sodium Chloride, Panthenol, Lactic Acid, Sweet Almond Oil PEG-8 Esters, Hydrolyzed Elastin, Desamido Collagen, Propylene Glycol, Bambusa Vulgaris (Bamboo) Extract, Bombyx Mori (Silk) Еxtract, Gossypium Herbaceum (Cotton) Extract, Disodium EDTA, Sodium Acetate, Isopropyl Alcohol, Pantolactone, Methylchlоroisothiazolinone, Мethylisothiazolinone, C.I. 74180, C.I. 19140, C.I. 42090.<br>";"IKEEP! губка для тела Talia;МИЛК пена для ванн Шоколадная SPA-уход 400 мл;NIVEA гель для душа Сила Угля 250 мл";"PANTENE Бальзам-ополаскиватель Интенсивное восстановление 200 мл;DURU гель для душа Окенский бриз 250 мл;ПРИНЦЕССА Пена для ванн Волшебная 400 мл";1
"Косметика и Уход/Уход за волосами/Шампуни;
Новинки";"Косметика и Уход/Уход за волосами/Шампуни";570299;197;246;"STUDIO шампунь гидрофильный Color Perfection активная термозащита 500 мл";"(характеристики товара (Косметика и уход))Тип товара:Шампунь;
(характеристики товара (Косметика и уход))Бренд:STUDIO;
(характеристики товара (Косметика и уход))Страна происхождения:РОССИЯ;
(характеристики товара (Косметика и уход))EAN:4690494039295;
(характеристики товара (Косметика и уход))Объем:500 мл;
(характеристики товара (Косметика и уход))Код товара:CB-00046418";"STUDIO";"/storage/photo/original/g/studio-shampun-gidrofilnij-color-perfection-aktivnaya-termozashita-500-ml.jpg";"Инновационный комплекс AQUA STAY специально разработан для восстановления и поддержания оптимального гидробаланса. Обеспечивает надежную защиту волос при пребывании на солнце, а также при использовании фена и утюжка. Мягко и деликатно очищает волосы, препятствует ломкости и тусклости. Уникальная формула обеспечивает глубокое увлажнение, восполняет нехватку влаги. Возвращает волосам красоту и блеск. Подходит для ежедневного применения. <br>
<br>
Активные компоненты: Пантенол, витамин РР, гидролизованный шелк, экстракт алоэ.<br>
<br>
Способ применения: Нанесите шампунь на влажные волосы. Вспеньте, затем смойте водой. Избегать попадания в глаза. При попадании промыть водой.<br>
<br>
Состав: Aqua, Sodium Laureth Sulfate, Cocamidopropyl Betaine, Glycerin, PEG-4 Rapeseedamide, Sodium Chloride, Hydroxyethyl Urea, Ammonium Lactate, Bis-Cetearyl Amodimethicone, Ceteareth-7, Ceteareth-25, Parfum, Hydroxypropyl Guar Hydroxypropyltrimonium Chloride, Citric Acid, Panthenol, Niacinamide, Hydrolyzed Silk, Propylene Glycol, Aloe Barbadensis Extract, Disodium EDTA, Pantolactone, Methylchlоroisothiazolinone, Мethylisothiazolinone, C.I. 74180.<br>
<br>
<br>";"PANTENE Бальзам-ополаскиватель Интенсивное восстановление 200 мл;DURU гель для душа Окенский бриз 250 мл;ПРИНЦЕССА Пена для ванн Волшебная 400 мл";"FA пена для ванн Тайна Масел Розовый Жасмин 500 мл;PRO SERIES бальзам-ополаскиватель Яркий Цвет 500 мл;BIONI молочко детское Увлажняющее с д-пантенолом 250 мл";1
"Косметика и Уход/Уход за волосами/Шампуни;
Новинки";"Косметика и Уход/Уход за волосами/Шампуни";570300;197;246;"STUDIO шампунь керапластика Deep Repair восстановление на клеточном уровне 500 мл";"(характеристики товара (Косметика и уход))Тип товара:Шампунь;
(характеристики товара (Косметика и уход))Бренд:STUDIO;
(характеристики товара (Косметика и уход))Страна происхождения:РОССИЯ;
(характеристики товара (Косметика и уход))EAN:4690494039271;
(характеристики товара (Косметика и уход))Объем:500 мл;
(характеристики товара (Косметика и уход))Код товара:CB-00046419";"STUDIO";"/storage/photo/original/g/studio-shampun-keraplastika-deep-repair-vosstanovlenie-na-kletochnom-urovne-500-ml.jpg";"Инновационный комплекс KERATIN SHOT специально создан для волос, сильно поврежденных при химической завивке, окрашивании, пребывании на солнце, а также при использовании фена и утюжка. Мягко и деликатно очищает волосы, укрепляет структуру. <br>
Восстанавливает пептидные связи внутри волоса, придает ему плотность и силу. Глубоко питает без утяжеления, нормализирует гидробаланс, делает волосы здоровыми и блестящими. <br>
<br>
Активные компоненты: Пантенол, олигосахариды, гидролизованный шелк, гидролизованный кератин, инулин, молочная кислота.<br>
<br>
Способ применения: Нанесите шампунь на влажные волосы. Вспеньте, затем смойте водой. Избегать попадания в глаза. При попадании промыть водой.<br>
<br>
Состав: Aqua, Sodium Laureth Sulfate, Cocamidopropyl Betaine, Glycerin, Sodium Laureth-5 Сarboxylate, Sodium Cocoamphoacetate, PEG-90 Glyceryl Isostearate, Laureth-2, PEG–12 Dimethicone, Parfum, Styrene/Acrylates Copolymer, Polyquaternium-67, Hydroxypropyl Guar Hydroxypropyltrimonium Chloride, Hydrolyzed Keratin, Panthenol, Hydrolyzed Silk, Inulin, Alpha-glucan Oligosaccharide, Sodium Cocoyl Amino Acids, Potassium Dimethicone PEG-7 Panthenyl Phosphate, Lactic Acid, Disodium EDTA, Pantolactone, Methylchlоroisothiazolinone, Мethylisothiazolinone.<br>";"FA пена для ванн Тайна Масел Розовый Жасмин 500 мл;PRO SERIES бальзам-ополаскиватель Яркий Цвет 500 мл;BIONI молочко детское Увлажняющее с д-пантенолом 250 мл";"IKEEP! Мочалка для тела Роза;FA гель для душа Йогурт Алоэ Вера 750 мл;МОЕ СОЛНЫШКО пенка для купания С чередой 200 мл";1
"Косметика и Уход/Уход за волосами/Шампуни;
Новинки";"Косметика и Уход/Уход за волосами/Шампуни";570301;135;169;"STUDIO нейтрализующий шампунь Platinum для холодных оттенков блонд 200 мл";"(характеристики товара (Косметика и уход))Тип товара:Шампунь;
(характеристики товара (Косметика и уход))Бренд:STUDIO;
(характеристики товара (Косметика и уход))Страна происхождения:РОССИЯ;
(характеристики товара (Косметика и уход))EAN:4690494039219;
(характеристики товара (Косметика и уход))Объем:200 мл;
(характеристики товара (Косметика и уход))Код товара:CB-00047307";"STUDIO";"/storage/photo/original/g/studio-nejtralizuyushij-shampun-platinum-dlya-holodnih-ottenkov-blond-200-ml.jpg";"Профессиональное средство для сохранения элегантного холодного оттенка в домашних условиях. Бережно очищает кожу головы и волосы. Обеспечивает глубокое увлажнение, питает и восстанавливает поврежденные участки.<br>
Устраняет желтизну, усиливает холодное сияние безупречного блонда. <br>
<br>
Активные компоненты: Витамин F, глицерин, фиолетовые и серебристые пигменты.<br>
<br>
Способ применения: Нанесите шампунь на влажные волосы. Оставьте на волосах 1 минуту. Вспеньте, затем смойте водой. ВНИМАНИЕ! При выдерживании шампуня на волосах более 2-х минут возможен более яркий жемчужный оттенок. Избегать попадания в глаза. При попадании промыть водой.<br>
<br>";"IKEEP! Мочалка для тела Роза;FA гель для душа Йогурт Алоэ Вера 750 мл;МОЕ СОЛНЫШКО пенка для купания С чередой 200 мл";"LINDA PROFESSIONAL гель-бустер для душа Thermal Spa антиоксидантный  300 мл;WELLATON крем-краска для волос стойкая Золотой песок 11/7;SYOSS бальзам-ополаскиватель Full Hair 5 Густота и Объем 500 мл";1
"Средства гигиены/Женская гигиена/Прокладки;
Новинки";"Средства гигиены/Женская гигиена/Прокладки";380205;204;255;"ALWAYS Ultra ультратонкие прокладки Platinum Night Plus 22 шт";"(характеристики товара (Средства гигиены))Тип товара:Прокладки;
(характеристики товара (Средства гигиены))Бренд:ALWAYS;
(характеристики товара (Средства гигиены))Серия:Ultra Platinum;
(характеристики товара (Средства гигиены))Капли:6 капель;
(характеристики товара (Средства гигиены))Страна происхождения:Германия;
(характеристики товара (Средства гигиены))Крылышки:Да;
(характеристики товара (Средства гигиены))Упаковка:13 - 27 шт;
(характеристики товара (Средства гигиены))EAN:8001841208367;
(характеристики товара (Средства гигиены))Количество:22 шт;
(характеристики товара (Средства гигиены))Код товара:CB-00048642";"ALWAYS";"/storage/photo/original/g/always-ultra-ultratonkie-prokladki-platinum-night-plus-22-sht.jpg";"Гигиенические прокладки Always Platinum Ultra Night обеспечивают повышенный комфорт и усиленную защиту. Гигиенические прокладки Always Platinum с 1000 мягких микро подушечек, действующих подобно боковым барьерам, и усовершенствованным центральным слоем обеспечивают лучшую защиту и комфорт от Always. А благодаря технологии нейтрализации запаха эти прокладки запирают неприятный запах, а не маскируют его. <br>
<br>
Гигиенические прокладки Always Platinum толщиной всего 3 мм дарят невероятное ощущение защиты и комфорта во время менструации. Больше не нужно идти на компромисс. Always Platinum дарят оптимальное сочетание защиты и комфорта. Always Platinum Ultra Night  - лучшие гигиенические прокладки Always Platinum для защиты в ночное время.";"GARNIER дезодорант роликовый Защита 6 Эффект Чистоты женский 50 мл;REXONA твердый антиперсперант Свежесть Белых цветов и Личи 40 мл;AURA влажные салфетки Family с крышкой 120 шт";"FA пена для ванн Медовый Эликсир 500 мл;OLD SPICE дезодорант аэрозольный Strong Slugger 150 мл;GARNIER антиперспирант роликовый Невидимый Черное Белое Цветное женский 50 мл";1
"Средства гигиены/Женская гигиена/Прокладки;
Новинки";"Средства гигиены/Женская гигиена/Прокладки";380206;248;310;"ALWAYS Ultra ультратонкие прокладки Platinum Super Plus 26 шт";"(характеристики товара (Средства гигиены))Тип товара:Прокладки;
(характеристики товара (Средства гигиены))Бренд:ALWAYS;
(характеристики товара (Средства гигиены))Серия:Ultra Platinum;
(характеристики товара (Средства гигиены))Капли:5 капель;
(характеристики товара (Средства гигиены))Страна происхождения:Германия;
(характеристики товара (Средства гигиены))Крылышки:Да;
(характеристики товара (Средства гигиены))Упаковка:13 - 27 шт;
(характеристики товара (Средства гигиены))EAN:8001841208329;
(характеристики товара (Средства гигиены))Количество:26 шт;
(характеристики товара (Средства гигиены))Код товара:CB-00048641";"ALWAYS";"/storage/photo/original/g/always-ultra-ultratonkie-prokladki-platinum-super-plus-26-sht.jpg";"Ультратонкие прокладки Always Ultra ""Platinum Collection. Super Plus"" с новым верхним слоем - мягкий как шелк, отлично защитят в дни интенсивных выделений. Специальные фиолетовые защитные зоны. Нежный аромат - дерматологически протестирован. Улучшенный внутренний слой надежно впитывает жидкость и превращает ее в гель.";"FA пена для ванн Медовый Эликсир 500 мл;OLD SPICE дезодорант аэрозольный Strong Slugger 150 мл;GARNIER антиперспирант роликовый Невидимый Черное Белое Цветное женский 50 мл";"GARNIER дезодорант роликовый Защита 6 Эффект Чистоты женский 50 мл;REXONA твердый антиперсперант Свежесть Белых цветов и Личи 40 мл;AURA влажные салфетки Family с крышкой 120 шт";1
