"Категории";"Основная категория";"Цена_Розничная";"Показывать товар";"Цена_Зачеркнутая";"Фотографии";"Бренд";"Характеристики";"Описание товара";"Короткое название";"Цена_Трансазия";"Сопутствующие товары";"Артикул";"Рекомендуемые товары"
Шампунь “Объем и сила” с экстрактом пшеницы и отваров льна интенсивно увлажняет и питает кожу головы. Активные натуральные компоненты средства ухаживают и восстанавливают волосы, образуют невидимый каркас вокруг каждого волоса, поддерживающий объем от корней без утяжеления. Применение: Небольшое количество нанесите на влажные волосы, вспеньте, смойте водой.</p><br><br>ОСОБЕННОСТИ ПРОДУКТА:<li>Красивый и здоровый внешний вид волос</li><li>Объем от самых корней</li>";"ЧИСТАЯ ЛИНИЯ Шампунь Пшеница и отвар Льна для Тонких и ослабленных волос  250 мл";98;"MAYBELLINE крем BB 8-В-1 Dream Fresh Мгновенное Сияние натурально-бежевый;LOREAL суперлайнер Ultra Precision 01 черный;MAYBELLINE консилер для кожи вокруг глаз The Eraser Eye 03 натурально-бежевый 7 мл";570258;"LOREAL жидкая губная помада Lip Paint 204 истинный красный;MAYBELLINE консилер для кожи вокруг глаз The Eraser Eye 03 натурально-бежевый 7 мл"
"Косметика и Уход/Уход за лицом/Мицелярная вода, Тоники, Спреи";"Косметика и Уход/Уход за лицом/Мицелярная вода, Тоники, Спреи";180;1;185;"/storage/photo/original/d/chernij-zhemchug-micellyarnaya-voda-effekt-pudri-200-ml.jpg";"ЧЕРНЫЙ ЖЕМЧУГ";"(Характеристики товара (Косметика и уход))Тип товара:Мицеллярная вода;
(Характеристики товара (Косметика и уход))Бренд:ЧЕРНЫЙ ЖЕМЧУГ;
(Характеристики товара (Косметика и уход))Страна происхождения:РОССИЯ;
(Характеристики товара (Косметика и уход))EAN:8714100738221;
(Характеристики товара (Косметика и уход))Код товара:CB-00038207";"<p>
Мицеллярная вода ЧЕРНЫЙ ЖЕМЧУГ Эффект Пудры с рисовой эссеницей создана для деликатного очищения кожи лица. Полностью удаляет макияж и обеспечивает комплексный уход. За счет содержания коллагена придает эластичность и упругость коже, как после применения крема. Дарит чувство комфорта на 24 часа. В составе средства протеины шелка для мгновенного смягчения, питания и увлажнения. За счет активации обменных процессов кожа заметно разглаживается и приобретает свежий внешний вид. Подходит для ежедневного применения для нормальной и комбинированной кожи.
</p>
<br>
Особенности Продукта:
<br>
<li>
Удаляет макияж одним движением </li>
<li>
Увлажняет и смягчает с 1-ой секунды </li>
<li>
Не оставляет пленку </li>
<li>
Повышает эффективность ухода </li>
<li>
Эффект пудры </li>
<br>
Состав:
Aqua, Pentylene Glycol, Camellia Japonica Seed Oil, Desamido Collagen, Fomes Officinalis (Mushroom) Extract, Oryza Sativa (Rice) Germ Oil, Sodium Hyaluronate, Tropaeolum Majus Flower/Leaf/Stem Extract, 1,2-Hexanediol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Beta-Sitosterol, Butylene Glycol, Caprylyl Glycol, Cyclopentasiloxane, Dipalmitoyl Hydroxyproline, Disodium EDTA, Ethylparaben, Glycerin, Lecithin, Linoleic Acid, Mangifera Indica (Mango) Juice, Mannitol, Mel, Methylparaben, Parfum, Phenoxyethanol, Phenyl Trimethicone, PEG-40 Hydrogenated Castor Oil, Sine Adipe Lac, Sodium Ascorbate, Tocopherol, Trideceth-9, Triethanolamine, Xanthan Gum. <br>";"ЧЕРНЫЙ ЖЕМЧУГ мицеллярная вода Эффект Пудры 200 мл";144;"LOREAL крем-маска для лица Роскошь Питания Экстраординарное Масло 50 мл;ORGANIC SHOP бальзам для губ Organic Kitchen конфета ириска 15 мл;LOREAL уход-скульптор Возраст Эксперт 55+ для лица, шеи и зоны декольте 50 мл";570259;"LOREAL пудра Infaillible 160 золотисто-песочный;ЧИСТАЯ ЛИНИЯ лосьон-тоник Лепестки роз для сухой и чувствительной кожи 100 мл"
"Косметика и Уход/Уход за лицом/Мицелярная вода, Тоники, Спреи";"Косметика и Уход/Уход за лицом/Мицелярная вода, Тоники, Спреи";180;1;185;"/storage/photo/original/d/chernij-zhemchug-micellyarnaya-voda-effekt-krema-200-ml.jpg";"ЧЕРНЫЙ ЖЕМЧУГ";"(Характеристики товара (Косметика и уход))Тип товара:Мицеллярная вода;
(Характеристики товара (Косметика и уход))Бренд:ЧЕРНЫЙ ЖЕМЧУГ;
(Характеристики товара (Косметика и уход))Страна происхождения:РОССИЯ;
(Характеристики товара (Косметика и уход))EAN:8714100723104;
(Характеристики товара (Косметика и уход))Код товара:CB-00038208";"<p>
Мицеллярная вода ЧЕРНЫЙ ЖЕМЧУГ Эффект Крема создана для деликатного очищения кожи лица. Полностью удаляет макияж и обеспечивает комплексный уход. За счет содержания коллагена придает эластичность и упругость коже, как после применения крема. Дарит чувство комфорта на 24 часа. В составе средства протеины шелка для мгновенного смягчения, питания и увлажнения сухой и комбинированной кожи. За счет активации обменных процессов кожа заметно разглаживается и приобретает свежий внешний вид. Подойдет даже для очень чувствительной кожи, для ежедневного применения.
</p>
<br>
Особенности Продукта:
<br>
<li>
Удаляет макияж одним движением </li>
<li>
Увлажняет и смягчает с 1-ой секунды </li>
<li>
Не оставляет пленку </li>
<li>
Повышает эффективность ухода </li>
<li>
Эффект крема </li>
<br>
Состав:
Aqua, Propylene Glycol, PEG-6 Caprylic/Capric Glycerides, Camellia Japonica Seed Oil, Desamido Collagen, Hydrolyzed Silk, Sodium Hyaluronate, Tropaeolum Majus Flower/Leaf/Stem Extract, Allantoin, Ammonium Lactate, Betaine, Beta-Sitosterol, Biosaccharide Gum-1, Caprylyl Glycol, Citric Acid, Cyclopentasiloxane, Dipalmitoyl Hydroxyproline, Dipropylene Glycol, Disodium EDTA, Glycerin, Glyceryl Caprylate, Hydroxyethyl Urea, Lecithin, Linoleic Acid, Mannitol, Parfum, PEG-40 Hydrogenated Castor Oil, Phenoxyethanol, Sodium Ascorbate, Sodium Methylparaben, Tocopherol, Xanthan Gum, CI 14720. <br>";"ЧЕРНЫЙ ЖЕМЧУГ мицеллярная вода Эффект Крема 200 мл";144;"LOREAL Тональный крем матовый Infaillible 24 часа 20 Бежевый;MAYBELLINE выравнивающая компактная пудра Affinitone Совершенный тон 03 Светло-бежевый;LOREAL суперлайнер Ultra Precision 01 черный";570260;"LOREAL карандаш для бровей Brow Artist Xpert 102 холодный блонд;GARNIER крем BB Секрет Совершенства очень светлый 50 мл"
"Косметика и Уход/Уход за лицом/Мицелярная вода, Тоники, Спреи";"Косметика и Уход/Уход за лицом/Мицелярная вода, Тоники, Спреи";371;1;381;"/storage/photo/original/d/chernij-zhemchug-micellyarnaya-voda-dlya-snyatiya-makiyazha-s-gub-i-vek-750-ml.jpg";"ЧЕРНЫЙ ЖЕМЧУГ";"(Характеристики товара (Косметика и уход))Тип товара:Средство для снятия макияжа;
(Характеристики товара (Косметика и уход))Бренд:ЧЕРНЫЙ ЖЕМЧУГ;
(Характеристики товара (Косметика и уход))Страна происхождения:РОССИЯ;
(Характеристики товара (Косметика и уход))EAN:8714100916520;
(Характеристики товара (Косметика и уход))Объем:750 мл;
(Характеристики товара (Косметика и уход))Код товара:CB-00038206";"<p>
Мицеллярная вода ЧЕРНЫЙ ЖЕМЧУГ создана для деликатного очищения кожи губ и век. Ультрасовременное средство на основе микрочастичек – мицелл, которое не просто очищает кожу, но увлажняет, питает и делает ее более гладкой уже на этапе очищения. Действует нежно, без раздражений и дискомфорта. Благодаря формула с 20% активной сывороткой увлажняет, питает и повышает упругость кожи уже на этапе ее очищения. Мицеллярная вода с уникальным дозатором обеспечивает максимальную легкость использования. Рекомендовано для салонов красоты и профессионального применения.
</p>
<br>
Особенности Продукта:
<br>
<li>
Безупречно удаляет макияж </li>
<li>
Идеально чистая кожа </li>
<li>
Не оставляет пленку </li>
<li>
Повышает эффективность ухода </li>
<br>
Состав:
Aqua, Pentylene Glycol, PEG-6 Caprylic/Capric Glycerides, Allantoin, Alpha-Glucan Oligosaccharide, Ascorbic Acid, Betaine, Beta-Sitosterol, Camellia Japonica Seed Oil (масло камелии), Citric Acid, С12-13 Pareth-9, Desamido Collagen (дезамидоколлаген), Dipalmitoyl Hydroxyproline, Disodium EDTA, Glycerin, Laminaria Saccharina Extract, Lecithin, Linoleic Acid, Mannitol, Potassium Sorbate, Rosa Centifolia Flower Extract, Sodium Ascorbate, Sodium Ascorbyl Phosphate, Sodium Benzoate, Sodium Hyaluronate (гиалуронат натрия), Sodium Methylparaben, Tocopherol, Tocopheryl Acetate. <br>";"ЧЕРНЫЙ ЖЕМЧУГ мицеллярная вода для снятия макияжа с губ и век 750 мл";297;"LOREAL пудра Infaillible 160 золотисто-песочный;MAYBELLINE губная помада Hydra Extreme 175 мисс нежность;ЧИСТАЯ ЛИНИЯ BB‑крем Идеальная Кожа 10в1 40 мл";570261;"LOREAL карандаш для бровей Brow Artist Xpert 102 холодный блонд;LOREAL жидкая губная помада Lip Paint 201 голливудский бежевый"
"Косметика и Уход/Уход за лицом/Мицелярная вода, Тоники, Спреи";"Косметика и Уход/Уход за лицом/Мицелярная вода, Тоники, Спреи";204;1;209;"/storage/photo/original/d/chernij-zhemchug-molochko-dlya-snyatiya-makiyazha-200-ml.jpg";"ЧЕРНЫЙ ЖЕМЧУГ";"(Характеристики товара (Косметика и уход))Тип товара:Средство для снятия макияжа;
(Характеристики товара (Косметика и уход))Бренд:ЧЕРНЫЙ ЖЕМЧУГ;
(Характеристики товара (Косметика и уход))Страна происхождения:РОССИЯ;
(Характеристики товара (Косметика и уход))EAN:8714100704882;
(Характеристики товара (Косметика и уход))Объем:200 мл;
(Характеристики товара (Косметика и уход))Код товара:CB-00038209";"<p>
Нежное молочко для снятия макияжа ЧЕРНЫЙ ЖЕМЧУГ для сухой и чувствительной кожи. Нежно удаляет даже стойкий макияж, очищает, наполняя кожу комфортом. Благодаря 20% активной сыворотки в составе увлажняет, способствует повышению упругости кожи уже на этапе ее очищения! Мягкая моющая основа бережно очищает кожу и эффективно удаляет даже водостойкий макияж. Нежная кремовая текстура не повреждает барьерный слой кожи, избавляет кожу от сухости и стянутости. Подходит для ежедневного применения и очищения сухой и чувствительной кожи. В результате уход становится эффективнее!
</p>
<br>
Особенности Продукта:
<br>
<li>
Нежно очищает </li>
<li>
Наполняет свежестью </li>
<li>
Повышает эффективность ухода </li>
<li>
Увлажняет и питает кожу </li>
<li>
Не вызывает сухость </li>
<li>
Действует деликатно </li>
<li>
Кожа более гладкая и мягкая </li>
<li>
Одобрено дерматологами </li>
<br>
Состав:
Aqua, Cyclopentasiloxane, Pentylene Glycol, Cetearyl Alcohol, Glyceryl Stearate Citrate, Isohexadecane, Glycereth-2 Cocoate, Isopropyl Isostearate, Allantoin, Alpha-Glucan Oligosaccharide, Beta-Sitosterol, Butyrospermum Parkii (Shea Butter), Camellia Japonica Seed Oil (масло камелии), Desamido Collagen (дезамидоколлаген), Dipalmitoyl Hydroxyproline, Disodium Cetearyl Sulfosuccinate, Disodium EDTA, Ethylparaben, Glycerin, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Lecithin, Linoleic Acid, Mannitol, Methylparaben, Parfum, PEG-40 Hydrogenated Castor Oil, Polysorbate 60, Sodium Ascorbate, Sodium Hyaluronate (гиалуронат натрия), Tocopherol, Tropaeolum Majus Flower/Leaf/Stem Extract (OXYGESKIN), Xanthan Gum, Alpha-Isomethyl Ionone, Butylphenyl Methylpropional, Citronellol, Hexyl Cinnamal, Hydroxycitronellal, Limonene, Linalool. <br>";"ЧЕРНЫЙ ЖЕМЧУГ молочко для снятия макияжа 200 мл";163;"LOREAL хайлайтер Alliance Perfect 301 Лед;MAYBELLINE консилер для кожи вокруг глаз The Eraser Eye 07 песочный 7 мл;LOREAL суперлайнер Ultra Precision 01 черный";570262;"LOREAL карандаш для бровей Brow Artist Xpert 102 холодный блонд;LOREAL Пудра Infaillible 24ч 123 Теплый ванильный"
"Средства гигиены/Защита полости рта/Электрические зубные щетки";"Средства гигиены/Защита полости рта/Электрические зубные щетки";6595;1;;"/storage/photo/original/d/oral-b-elektricheskaya-zubnaya-shetka-smart-4900-chernaya-rozovaya-2-sht.jpg";"ORAL-B";"(Характеристики товара (Средства гигиены))Тип товара:Электрические зубные щетки;
(Характеристики товара (Средства гигиены))Бренд:ORAL-B;
(Характеристики товара (Средства гигиены))Страна происхождения:Германия;
(Характеристики товара (Средства гигиены))EAN:4210201187486;
(Характеристики товара (Средства гигиены))Количество:2 шт;
(Характеристики товара (Средства гигиены))Код товара:CB-00040810";"Набор Oral-B Smart 4900 содержит 2 электрические зубные щетки Oral-B, которые чистят зубы именно так, как рекомендуют стоматологи. Щетка удаляет до 100% больше зубного налета, чем мануальные зубные щетки, и улучшает здоровье десен. Зубные щётки Oral-B Smar 4900 оснащены Bluetooth-интерфейсом для синхронизации с бесплатным приложением Oral-B® App для iOS и Android, благодаря которому этот небольшой гаджет сможет стать домашним мини-стоматологом: научит правильно ухаживать за полостью рта, проверит навыки чистки, укажет на ошибки и даже поощрит за успехи. <br>
<br>
<li>Круглая форма насадки: очищает каждый зуб со всех сторон</li>
<li>
Встроенный таймер, который помогает чистить зубы рекомендуемые стоматологом 2 минуты</li>
<li>
Датчик давления, который предупреждает звуковым сигналом при чрезмерном надавливании на щетку, автоматически отключает пульсацию и снижает скорость вращения насадки, защищая десны.</li>
<li>
Электрическая зубная щетка с технологией Bluetooth обеспечивает обратную связь в режиме реального времени, помогая достигать превосходных результатов по сравнению с обычной зубной щеткой.</li>
<li>
Голубые щетинки Indicator обесцвечиваются наполовину, сигнализируя о необходимости замены насадки. </li>
<li>
Подходит для детей с 3-х лет. Перейдите на новый уровень чистки за 2 минуты! </li>
<br>
3 режима чистки: <br>
<li>Ежедневная чистка,</li>
<li>Отбеливание, режим для чувствительных участков полости рта</li>
<li>Для чувствительных зубов.</li>
<br>
Комплектация: <br>
<li>аккумуляторная электрическая зубная щетка (2 шт.), </li>
<li>
зарядное устройство (1 шт.), </li>
<li>
контейнер для хранения насадок (1 шт.) </li>
<li>
насадка Cross Action (2 шт): щетинки, расположенные под углом, окружают каждый зуб, бережно удаляя до 100% больше налета даже из труднодоступных мест</li>";"ORAL-B электрическая зубная щетка Smart 4900 черная + розовая 2 шт";5276;"МОЕ СОЛНЫШКО зубная паста Апельсин 65 г;BIOMED Зубная паста Superwhite 100 г;ЧИСТЮЛЯ зубочистки 250 шт";380201;"LOREAL гель после бритья Hydra Power успокаивающий освежающий 125 мл;GILLETTE Cменные кассеты для бритья MACH3 2 шт"
"Товары для дома/Инвентарь для уборки/Губки, салфетки, тряпки";"Товары для дома/Инвентарь для уборки/Губки, салфетки, тряпки";62;1;;"/storage/photo/original/d/domingo-calfetki-viskoznie-fleece-3-sht.jpg";"ДОМИНГО";"(Характеристики товара (Товары для дома))Тип товара:Салфетки для уборки;
(Характеристики товара (Товары для дома))Бренд:ДОМИНГО;
(Характеристики товара (Товары для дома))Страна происхождения:РОССИЯ;
(Характеристики товара (Товары для дома))EAN:4601892002804;
(Характеристики товара (Товары для дома))Количество:3 шт;
(Характеристики товара (Товары для дома))Код товара:00000036050";"<p> Салфетки ДОМИНГО изготовлены из высококачественного материала и на 80 % состоят из вискозы. Уникальный по своим свойствам материал, обладающий высокой впитывающей способностью и обеспечивающий деликатный уход за любой поверхностью. За счет содержания специальных синтетических волокон имеют высокий уровень прочности и износостойкости. Салфетки вискозные идеальные помощники для уборки вашего дома. </p>
<br>
<br> ОСОБЕННОСТИ ПРОДУКТА: <br>
<br>
<li> Поддерживает уют в вашем доме. </li><li> Для придания чистоты и блеска без разводов. </li><li> Устойчивы к воздействию различных моющих средств. </li><li> Бережно относится к поверхности. </li><li> Размер 380 х 380 мм.</li>";"ДОМИНГО Cалфетки вискозные Fleece 3 шт";50;"КАПЛЯ VOX Средство для чистки стёкол и зеркал цитрусовая свежесть 500 гр;FAIRY Средство для мытья посуды Нежные руки Чайное дерево и мята 650 мл;VILEDA перчатки Контракт резиновые M";250211;"FORESTER набор щепа для копчения + приправа для маринования Курицы;PICNIC гель после укусов Baby 30 мл"
